# r R_2s R_3s R_4s R_2p R_3p R_3d
     33.41307338     -3.1878885512E-01    -6.9148527685E-05     1.0519107088E-02     7.2073382557E-06    -4.8235186194E-03     2.6052595971E-03
     33.41890767     -3.2029831558E-01    -6.8855845119E-05     1.0479158946E-02     7.1565188077E-06    -4.8050063389E-03     2.5952286286E-03
     33.42474196     -3.2181493592E-01    -6.8563516147E-05     1.0439224740E-02     7.1057456902E-06    -4.7865026345E-03     2.5852026625E-03
     33.43057625     -3.2333875015E-01    -6.8271539292E-05     1.0399304420E-02     7.0550185768E-06    -4.7680074747E-03     2.5751816804E-03
     33.43641054     -3.2486979244E-01    -6.7979913080E-05     1.0359397936E-02     7.0043371415E-06    -4.7495208282E-03     2.5651656635E-03
     33.44224482     -3.2640809715E-01    -6.7688636037E-05     1.0319505240E-02     6.9537010586E-06    -4.7310426636E-03     2.5551545934E-03
     33.44807911     -3.2795369877E-01    -6.7397706690E-05     1.0279626282E-02     6.9031100024E-06    -4.7125729493E-03     2.5451484514E-03
     33.45391340     -3.2950663198E-01    -6.7107123569E-05     1.0239761013E-02     6.8525636476E-06    -4.6941116541E-03     2.5351472191E-03
     33.45974769     -3.3106693160E-01    -6.6816885206E-05     1.0199909383E-02     6.8020616693E-06    -4.6756587465E-03     2.5251508778E-03
     33.46558198     -3.3263463264E-01    -6.6526990132E-05     1.0160071342E-02     6.7516037427E-06    -4.6572141950E-03     2.5151594090E-03
     33.47141627     -3.3420977026E-01    -6.6237436882E-05     1.0120246841E-02     6.7011895432E-06    -4.6387779683E-03     2.5051727942E-03
     33.47725056     -3.3579237979E-01    -6.5948223992E-05     1.0080435832E-02     6.6508187466E-06    -4.6203500350E-03     2.4951910148E-03
     33.48308485     -3.3738249675E-01    -6.5659350000E-05     1.0040638263E-02     6.6004910288E-06    -4.6019303636E-03     2.4852140524E-03
     33.48891914     -3.3898015679E-01    -6.5370813443E-05     1.0000854086E-02     6.5502060660E-06    -4.5835189227E-03     2.4752418882E-03
     33.49475343     -3.4058539575E-01    -6.5082612862E-05     9.9610832512E-03     6.4999635348E-06    -4.5651156810E-03     2.4652745039E-03
     33.50058771     -3.4219824966E-01    -6.4794746799E-05     9.9213257090E-03     6.4497631117E-06    -4.5467206071E-03     2.4553118808E-03
     33.50642200     -3.4381875468E-01    -6.4507213797E-05     9.8815814099E-03     6.3996044738E-06    -4.5283336695E-03     2.4453540005E-03
     33.51225629     -3.4544694718E-01    -6.4220012402E-05     9.8418503043E-03     6.3494872983E-06    -4.5099548368E-03     2.4354008444E-03
     33.51809058     -3.4708286367E-01    -6.3933141159E-05     9.8021323427E-03     6.2994112624E-06    -4.4915840777E-03     2.4254523941E-03
     33.52392487     -3.4872654087E-01    -6.3646598616E-05     9.7624274754E-03     6.2493760440E-06    -4.4732213608E-03     2.4155086309E-03
     33.52975916     -3.5037801565E-01    -6.3360383323E-05     9.7227356530E-03     6.1993813207E-06    -4.4548666546E-03     2.4055695364E-03
     33.53559345     -3.5203732505E-01    -6.3074493830E-05     9.6830568257E-03     6.1494267708E-06    -4.4365199278E-03     2.3956350920E-03
     33.54142774     -3.5370450632E-01    -6.2788928689E-05     9.6433909440E-03     6.0995120726E-06    -4.4181811490E-03     2.3857052793E-03
     33.54726203     -3.5537959684E-01    -6.2503686455E-05     9.6037379583E-03     6.0496369046E-06    -4.3998502868E-03     2.3757800798E-03
     33.55309632     -3.5706263420E-01    -6.2218765682E-05     9.5640978189E-03     5.9998009455E-06    -4.3815273099E-03     2.3658594748E-03
     33.55893061     -3.5875365617E-01    -6.1934164928E-05     9.5244704761E-03     5.9500038745E-06    -4.3632121867E-03     2.3559434461E-03
     33.56476489     -3.6045270068E-01    -6.1649882749E-05     9.4848558804E-03     5.9002453706E-06    -4.3449048860E-03     2.3460319749E-03
     33.57059918     -3.6215980586E-01    -6.1365917706E-05     9.4452539820E-03     5.8505251134E-06    -4.3266053764E-03     2.3361250429E-03
     33.57643347     -3.6387501000E-01    -6.1082268359E-05     9.4056647312E-03     5.8008427824E-06    -4.3083136265E-03     2.3262226316E-03
     33.58226776     -3.6559835161E-01    -6.0798933270E-05     9.3660880783E-03     5.7511980575E-06    -4.2900296049E-03     2.3163247224E-03
     33.58810205     -3.6732986933E-01    -6.0515911004E-05     9.3265239737E-03     5.7015906188E-06    -4.2717532803E-03     2.3064312970E-03
     33.59393634     -3.6906960204E-01    -6.0233200125E-05     9.2869723677E-03     5.6520201466E-06    -4.2534846212E-03     2.2965423367E-03
     33.59977063     -3.7081758875E-01    -5.9950799201E-05     9.2474332104E-03     5.6024863213E-06    -4.2352235962E-03     2.2866578231E-03
     33.60560492     -3.7257386870E-01    -5.9668706798E-05     9.2079064521E-03     5.5529888237E-06    -4.2169701741E-03     2.2767777378E-03
     33.61143921     -3.7433848130E-01    -5.9386921486E-05     9.1683920431E-03     5.5035273345E-06    -4.1987243235E-03     2.2669020622E-03
     33.61727350     -3.7611146614E-01    -5.9105441835E-05     9.1288899336E-03     5.4541015349E-06    -4.1804860129E-03     2.2570307779E-03
     33.62310778     -3.7789286301E-01    -5.8824266419E-05     9.0894000739E-03     5.4047111062E-06    -4.1622552110E-03     2.2471638665E-03
     33.62894207     -3.7968271188E-01    -5.8543393810E-05     9.0499224140E-03     5.3553557299E-06    -4.1440318864E-03     2.2373013094E-03
     33.63477636     -3.8148105292E-01    -5.8262822582E-05     9.0104569043E-03     5.3060350876E-06    -4.1258160079E-03     2.2274430882E-03
     33.64061065     -3.8328792649E-01    -5.7982551313E-05     8.9710034949E-03     5.2567488611E-06    -4.1076075439E-03     2.2175891844E-03
     33.64644494     -3.8510337314E-01    -5.7702578578E-05     8.9315621359E-03     5.2074967327E-06    -4.0894064631E-03     2.2077395795E-03
     33.65227923     -3.8692743360E-01    -5.7422902958E-05     8.8921327775E-03     5.1582783844E-06    -4.0712127342E-03     2.1978942552E-03
     33.65811352     -3.8876014881E-01    -5.7143523032E-05     8.8527153699E-03     5.1090934987E-06    -4.0530263258E-03     2.1880531930E-03
     33.66394781     -3.9060155990E-01    -5.6864437382E-05     8.8133098632E-03     5.0599417583E-06    -4.0348472065E-03     2.1782163743E-03
     33.66978210     -3.9245170820E-01    -5.6585644589E-05     8.7739162075E-03     5.0108228459E-06    -4.0166753450E-03     2.1683837808E-03
     33.67561639     -3.9431063524E-01    -5.6307143240E-05     8.7345343529E-03     4.9617364446E-06    -3.9985107099E-03     2.1585553939E-03
     33.68145068     -3.9617838272E-01    -5.6028931917E-05     8.6951642495E-03     4.9126822374E-06    -3.9803532698E-03     2.1487311954E-03
     33.68728496     -3.9805499258E-01    -5.5751009209E-05     8.6558058474E-03     4.8636599077E-06    -3.9622029934E-03     2.1389111666E-03
     33.69311925     -3.9994050692E-01    -5.5473373703E-05     8.6164590966E-03     4.8146691389E-06    -3.9440598494E-03     2.1290952892E-03
     33.69895354     -4.0183496807E-01    -5.5196023988E-05     8.5771239471E-03     4.7657096149E-06    -3.9259238063E-03     2.1192835448E-03
     33.70478783     -4.0373841855E-01    -5.4918958655E-05     8.5378003491E-03     4.7167810194E-06    -3.9077948328E-03     2.1094759148E-03
     33.71062212     -4.0565090108E-01    -5.4642176295E-05     8.4984882526E-03     4.6678830365E-06    -3.8896728975E-03     2.0996723809E-03
     33.71645641     -4.0757245858E-01    -5.4365675502E-05     8.4591876075E-03     4.6190153502E-06    -3.8715579691E-03     2.0898729246E-03
     33.72229070     -4.0950313419E-01    -5.4089454869E-05     8.4198983639E-03     4.5701776450E-06    -3.8534500163E-03     2.0800775276E-03
     33.72812499     -4.1144297125E-01    -5.3813512993E-05     8.3806204717E-03     4.5213696054E-06    -3.8353490075E-03     2.0702861712E-03
     33.73395928     -4.1339201329E-01    -5.3537848469E-05     8.3413538810E-03     4.4725909160E-06    -3.8172549116E-03     2.0604988373E-03
     33.73979357     -4.1535030406E-01    -5.3262459895E-05     8.3020985417E-03     4.4238412617E-06    -3.7991676972E-03     2.0507155072E-03
     33.74562785     -4.1731788753E-01    -5.2987345872E-05     8.2628544036E-03     4.3751203275E-06    -3.7810873328E-03     2.0409361626E-03
     33.75146214     -4.1929480785E-01    -5.2712504998E-05     8.2236214169E-03     4.3264277984E-06    -3.7630137871E-03     2.0311607852E-03
     33.75729643     -4.2128110940E-01    -5.2437935877E-05     8.1843995313E-03     4.2777633597E-06    -3.7449470288E-03     2.0213893563E-03
     33.76313072     -4.2327683678E-01    -5.2163637110E-05     8.1451886968E-03     4.2291266970E-06    -3.7268870265E-03     2.0116218577E-03
     33.76896501     -4.2528203478E-01    -5.1889607301E-05     8.1059888633E-03     4.1805174957E-06    -3.7088337489E-03     2.0018582710E-03
     33.77479930     -4.2729674842E-01    -5.1615845056E-05     8.0667999807E-03     4.1319354417E-06    -3.6907871645E-03     1.9920985776E-03
     33.78063359     -4.2932102292E-01    -5.1342348981E-05     8.0276219988E-03     4.0833802207E-06    -3.6727472421E-03     1.9823427592E-03
     33.78646788     -4.3135490373E-01    -5.1069117684E-05     7.9884548675E-03     4.0348515189E-06    -3.6547139502E-03     1.9725907975E-03
     33.79230217     -4.3339843650E-01    -5.0796149772E-05     7.9492985366E-03     3.9863490223E-06    -3.6366872575E-03     1.9628426739E-03
     33.79813646     -4.3545166712E-01    -5.0523443857E-05     7.9101529560E-03     3.9378724173E-06    -3.6186671327E-03     1.9530983701E-03
     33.80397075     -4.3751464168E-01    -5.0250998549E-05     7.8710180754E-03     3.8894213902E-06    -3.6006535444E-03     1.9433578676E-03
     33.80980503     -4.3958740649E-01    -4.9978812460E-05     7.8318938447E-03     3.8409956277E-06    -3.5826464612E-03     1.9336211481E-03
     33.81563932     -4.4167000809E-01    -4.9706884204E-05     7.7927802136E-03     3.7925948165E-06    -3.5646458518E-03     1.9238881932E-03
     33.82147361     -4.4376249323E-01    -4.9435212395E-05     7.7536771319E-03     3.7442186433E-06    -3.5466516848E-03     1.9141589845E-03
     33.82730790     -4.4586490889E-01    -4.9163795648E-05     7.7145845495E-03     3.6958667951E-06    -3.5286639288E-03     1.9044335036E-03
     33.83314219     -4.4797730228E-01    -4.8892632581E-05     7.6755024159E-03     3.6475389590E-06    -3.5106825525E-03     1.8947117320E-03
     33.83897648     -4.5009972083E-01    -4.8621721810E-05     7.6364306810E-03     3.5992348223E-06    -3.4927075245E-03     1.8849936514E-03
     33.84481077     -4.5223221218E-01    -4.8351061955E-05     7.5973692944E-03     3.5509540722E-06    -3.4747388134E-03     1.8752792434E-03
     33.85064506     -4.5437482421E-01    -4.8080651637E-05     7.5583182060E-03     3.5026963961E-06    -3.4567763880E-03     1.8655684895E-03
     33.85647935     -4.5652760504E-01    -4.7810489475E-05     7.5192773652E-03     3.4544614818E-06    -3.4388202168E-03     1.8558613715E-03
     33.86231364     -4.5869060301E-01    -4.7540574093E-05     7.4802467219E-03     3.4062490167E-06    -3.4208702684E-03     1.8461578709E-03
     33.86814792     -4.6086386667E-01    -4.7270904113E-05     7.4412262257E-03     3.3580586888E-06    -3.4029265115E-03     1.8364579694E-03
     33.87398221     -4.6304744482E-01    -4.7001478160E-05     7.4022158262E-03     3.3098901858E-06    -3.3849889148E-03     1.8267616484E-03
     33.87981650     -4.6524138651E-01    -4.6732294859E-05     7.3632154731E-03     3.2617431960E-06    -3.3670574468E-03     1.8170688898E-03
     33.88565079     -4.6744574098E-01    -4.6463352837E-05     7.3242251159E-03     3.2136174073E-06    -3.3491320761E-03     1.8073796750E-03
     33.89148508     -4.6966055775E-01    -4.6194650722E-05     7.2852447043E-03     3.1655125080E-06    -3.3312127715E-03     1.7976939857E-03
     33.89731937     -4.7188588654E-01    -4.5926187141E-05     7.2462741879E-03     3.1174281864E-06    -3.3132995015E-03     1.7880118035E-03
     33.90315366     -4.7412177732E-01    -4.5657960724E-05     7.2073135162E-03     3.0693641310E-06    -3.2953922348E-03     1.7783331100E-03
     33.90898795     -4.7636828030E-01    -4.5389970103E-05     7.1683626389E-03     3.0213200304E-06    -3.2774909400E-03     1.7686578869E-03
     33.91482224     -4.7862544594E-01    -4.5122213908E-05     7.1294215053E-03     2.9732955730E-06    -3.2595955858E-03     1.7589861158E-03
     33.92065653     -4.8089332491E-01    -4.4854690773E-05     7.0904900652E-03     2.9252904478E-06    -3.2417061406E-03     1.7493177782E-03
     33.92649082     -4.8317196816E-01    -4.4587399331E-05     7.0515682679E-03     2.8773043434E-06    -3.2238225732E-03     1.7396528559E-03
     33.93232510     -4.8546142684E-01    -4.4320338217E-05     7.0126560631E-03     2.8293369489E-06    -3.2059448522E-03     1.7299913304E-03
     33.93815939     -4.8776175238E-01    -4.4053506067E-05     6.9737534001E-03     2.7813879532E-06    -3.1880729463E-03     1.7203331834E-03
     33.94399368     -4.9007299643E-01    -4.3786901517E-05     6.9348602284E-03     2.7334570454E-06    -3.1702068239E-03     1.7106783965E-03
     33.94982797     -4.9239521090E-01    -4.3520523205E-05     6.8959764976E-03     2.6855439147E-06    -3.1523464538E-03     1.7010269513E-03
     33.95566226     -4.9472844795E-01    -4.3254369770E-05     6.8571021570E-03     2.6376482504E-06    -3.1344918045E-03     1.6913788295E-03
     33.96149655     -4.9707275997E-01    -4.2988439851E-05     6.8182371561E-03     2.5897697419E-06    -3.1166428447E-03     1.6817340127E-03
     33.96733084     -4.9942819962E-01    -4.2722732089E-05     6.7793814443E-03     2.5419080784E-06    -3.0987995430E-03     1.6720924824E-03
     33.97316513     -5.0179481979E-01    -4.2457245125E-05     6.7405349709E-03     2.4940629497E-06    -3.0809618680E-03     1.6624542205E-03
     33.97899942     -5.0417267365E-01    -4.2191977603E-05     6.7016976855E-03     2.4462340452E-06    -3.0631297883E-03     1.6528192084E-03
     33.98483371     -5.0656181460E-01    -4.1926928165E-05     6.6628695372E-03     2.3984210545E-06    -3.0453032725E-03     1.6431874278E-03
     33.99066799     -5.0896229629E-01    -4.1662095456E-05     6.6240504756E-03     2.3506236675E-06    -3.0274822892E-03     1.6335588604E-03
     33.99650228     -5.1137417265E-01    -4.1397478122E-05     6.5852404499E-03     2.3028415740E-06    -3.0096668070E-03     1.6239334877E-03
     34.00233657     -5.1379749785E-01    -4.1133074808E-05     6.5464394094E-03     2.2550744637E-06    -2.9918567946E-03     1.6143112915E-03
     34.00817086     -5.1623232632E-01    -4.0868884162E-05     6.5076473035E-03     2.2073220267E-06    -2.9740522204E-03     1.6046922533E-03
     34.01400515     -5.1867871274E-01    -4.0604904832E-05     6.4688640815E-03     2.1595839530E-06    -2.9562530532E-03     1.5950763548E-03
     34.01983944     -5.2113671208E-01    -4.0341135466E-05     6.4300896925E-03     2.1118599325E-06    -2.9384592615E-03     1.5854635776E-03
     34.02567373     -5.2360637953E-01    -4.0077574716E-05     6.3913240860E-03     2.0641496554E-06    -2.9206708139E-03     1.5758539034E-03
     34.03150802     -5.2608777058E-01    -3.9814221231E-05     6.3525672111E-03     2.0164528120E-06    -2.9028876791E-03     1.5662473138E-03
     34.03734231     -5.2858094097E-01    -3.9551073664E-05     6.3138190170E-03     1.9687690924E-06    -2.8851098255E-03     1.5566437905E-03
     34.04317660     -5.3108594669E-01    -3.9288130666E-05     6.2750794531E-03     1.9210981869E-06    -2.8673372217E-03     1.5470433150E-03
     34.04901089     -5.3360284403E-01    -3.9025390892E-05     6.2363484684E-03     1.8734397859E-06    -2.8495698365E-03     1.5374458690E-03
     34.05484517     -5.3613168952E-01    -3.8762852995E-05     6.1976260121E-03     1.8257935797E-06    -2.8318076383E-03     1.5278514342E-03
     34.06067946     -5.3867253996E-01    -3.8500515632E-05     6.1589120335E-03     1.7781592589E-06    -2.8140505957E-03     1.5182599922E-03
     34.06651375     -5.4122545244E-01    -3.8238377457E-05     6.1202064817E-03     1.7305365139E-06    -2.7962986773E-03     1.5086715246E-03
     34.07234804     -5.4379048431E-01    -3.7976437128E-05     6.0815093058E-03     1.6829250352E-06    -2.7785518517E-03     1.4990860131E-03
