# r R_2s R_3s R_4s R_2p R_3p R_3d
     22.21204649     -5.4665876535E-02     3.8768544277E-02    -1.7756201722E-01     1.9135468302E-02    -6.3261085163E-02     4.1171362526E-02
     22.21621384     -5.4781644158E-02     3.8705410935E-02    -1.7731951860E-01     1.9162676767E-02    -6.3160452518E-02     4.1106526130E-02
     22.22038118     -5.4897664869E-02     3.8642310436E-02    -1.7707691239E-01     1.9189940577E-02    -6.3059846962E-02     4.1041713150E-02
     22.22454852     -5.5013939219E-02     3.8579242737E-02    -1.7683419878E-01     1.9217259816E-02    -6.2959268468E-02     4.0976923557E-02
     22.22871587     -5.5130467763E-02     3.8516207798E-02    -1.7659137797E-01     1.9244634567E-02    -6.2858717010E-02     4.0912157324E-02
     22.23288321     -5.5247251055E-02     3.8453205575E-02    -1.7634845017E-01     1.9272064916E-02    -6.2758192561E-02     4.0847414422E-02
     22.23705056     -5.5364289650E-02     3.8390236027E-02    -1.7610541556E-01     1.9299550946E-02    -6.2657695095E-02     4.0782694822E-02
     22.24121790     -5.5481584106E-02     3.8327299110E-02    -1.7586227434E-01     1.9327092743E-02    -6.2557224585E-02     4.0717998497E-02
     22.24538525     -5.5599134982E-02     3.8264394783E-02    -1.7561902672E-01     1.9354690390E-02    -6.2456781005E-02     4.0653325419E-02
     22.24955259     -5.5716942835E-02     3.8201523004E-02    -1.7537567290E-01     1.9382343973E-02    -6.2356364328E-02     4.0588675559E-02
     22.25371994     -5.5835008229E-02     3.8138683730E-02    -1.7513221307E-01     1.9410053577E-02    -6.2255974528E-02     4.0524048888E-02
     22.25788728     -5.5953331724E-02     3.8075876918E-02    -1.7488864743E-01     1.9437819286E-02    -6.2155611578E-02     4.0459445380E-02
     22.26205463     -5.6071913883E-02     3.8013102527E-02    -1.7464497618E-01     1.9465641188E-02    -6.2055275450E-02     4.0394865005E-02
     22.26622197     -5.6190755272E-02     3.7950360515E-02    -1.7440119952E-01     1.9493519366E-02    -6.1954966119E-02     4.0330307734E-02
     22.27038931     -5.6309856456E-02     3.7887650838E-02    -1.7415731764E-01     1.9521453907E-02    -6.1854683557E-02     4.0265773541E-02
     22.27455666     -5.6429218003E-02     3.7824973454E-02    -1.7391333074E-01     1.9549444897E-02    -6.1754427738E-02     4.0201262396E-02
     22.27872400     -5.6548840480E-02     3.7762328321E-02    -1.7366923903E-01     1.9577492422E-02    -6.1654198634E-02     4.0136774271E-02
     22.28289135     -5.6668724457E-02     3.7699715397E-02    -1.7342504270E-01     1.9605596568E-02    -6.1553996219E-02     4.0072309138E-02
     22.28705869     -5.6788870506E-02     3.7637134640E-02    -1.7318074194E-01     1.9633757422E-02    -6.1453820466E-02     4.0007866968E-02
     22.29122604     -5.6909279198E-02     3.7574586006E-02    -1.7293633696E-01     1.9661975070E-02    -6.1353671346E-02     3.9943447733E-02
     22.29539338     -5.7029951107E-02     3.7512069453E-02    -1.7269182795E-01     1.9690249599E-02    -6.1253548835E-02     3.9879051404E-02
     22.29956073     -5.7150886807E-02     3.7449584940E-02    -1.7244721511E-01     1.9718581097E-02    -6.1153452903E-02     3.9814677954E-02
     22.30372807     -5.7272086875E-02     3.7387132422E-02    -1.7220249864E-01     1.9746969650E-02    -6.1053383524E-02     3.9750327353E-02
     22.30789542     -5.7393551888E-02     3.7324711859E-02    -1.7195767873E-01     1.9775415346E-02    -6.0953340671E-02     3.9685999573E-02
     22.31206276     -5.7515282424E-02     3.7262323207E-02    -1.7171275558E-01     1.9803918272E-02    -6.0853324316E-02     3.9621694585E-02
     22.31623011     -5.7637279064E-02     3.7199966424E-02    -1.7146772939E-01     1.9832478517E-02    -6.0753334432E-02     3.9557412362E-02
     22.32039745     -5.7759542388E-02     3.7137641468E-02    -1.7122260035E-01     1.9861096167E-02    -6.0653370992E-02     3.9493152874E-02
     22.32456479     -5.7882072980E-02     3.7075348295E-02    -1.7097736866E-01     1.9889771312E-02    -6.0553433968E-02     3.9428916094E-02
     22.32873214     -5.8004871422E-02     3.7013086864E-02    -1.7073203453E-01     1.9918504038E-02    -6.0453523332E-02     3.9364701992E-02
     22.33289948     -5.8127938300E-02     3.6950857132E-02    -1.7048659813E-01     1.9947294436E-02    -6.0353639057E-02     3.9300510539E-02
     22.33706683     -5.8251274201E-02     3.6888659056E-02    -1.7024105968E-01     1.9976142593E-02    -6.0253781116E-02     3.9236341708E-02
     22.34123417     -5.8374879712E-02     3.6826492593E-02    -1.6999541937E-01     2.0005048599E-02    -6.0153949480E-02     3.9172195470E-02
     22.34540152     -5.8498755422E-02     3.6764357702E-02    -1.6974967739E-01     2.0034012541E-02    -6.0054144123E-02     3.9108071796E-02
     22.34956886     -5.8622901921E-02     3.6702254339E-02    -1.6950383394E-01     2.0063034510E-02    -5.9954365015E-02     3.9043970657E-02
     22.35373621     -5.8747319802E-02     3.6640182462E-02    -1.6925788922E-01     2.0092114595E-02    -5.9854612130E-02     3.8979892025E-02
     22.35790355     -5.8872009656E-02     3.6578142028E-02    -1.6901184342E-01     2.0121252885E-02    -5.9754885440E-02     3.8915835871E-02
     22.36207090     -5.8996972079E-02     3.6516132994E-02    -1.6876569673E-01     2.0150449471E-02    -5.9655184917E-02     3.8851802166E-02
     22.36623824     -5.9122207667E-02     3.6454155319E-02    -1.6851944936E-01     2.0179704441E-02    -5.9555510532E-02     3.8787790882E-02
     22.37040558     -5.9247717015E-02     3.6392208959E-02    -1.6827310150E-01     2.0209017886E-02    -5.9455862258E-02     3.8723801990E-02
     22.37457293     -5.9373500722E-02     3.6330293871E-02    -1.6802665335E-01     2.0238389896E-02    -5.9356240067E-02     3.8659835462E-02
     22.37874027     -5.9499559389E-02     3.6268410013E-02    -1.6778010509E-01     2.0267820562E-02    -5.9256643931E-02     3.8595891267E-02
     22.38290762     -5.9625893615E-02     3.6206557342E-02    -1.6753345694E-01     2.0297309975E-02    -5.9157073822E-02     3.8531969379E-02
     22.38707496     -5.9752504004E-02     3.6144735816E-02    -1.6728670907E-01     2.0326858224E-02    -5.9057529711E-02     3.8468069767E-02
     22.39124231     -5.9879391158E-02     3.6082945391E-02    -1.6703986169E-01     2.0356465402E-02    -5.8958011570E-02     3.8404192403E-02
     22.39540965     -6.0006555684E-02     3.6021186026E-02    -1.6679291499E-01     2.0386131599E-02    -5.8858519371E-02     3.8340337259E-02
     22.39957700     -6.0133998187E-02     3.5959457676E-02    -1.6654586917E-01     2.0415856907E-02    -5.8759053086E-02     3.8276504305E-02
     22.40374434     -6.0261719275E-02     3.5897760300E-02    -1.6629872442E-01     2.0445641417E-02    -5.8659612686E-02     3.8212693513E-02
     22.40791169     -6.0389719557E-02     3.5836093854E-02    -1.6605148093E-01     2.0475485221E-02    -5.8560198143E-02     3.8148904853E-02
     22.41207903     -6.0517999643E-02     3.5774458296E-02    -1.6580413891E-01     2.0505388412E-02    -5.8460809429E-02     3.8085138297E-02
     22.41624637     -6.0646560146E-02     3.5712853583E-02    -1.6555669854E-01     2.0535351080E-02    -5.8361446515E-02     3.8021393816E-02
     22.42041372     -6.0775401679E-02     3.5651279673E-02    -1.6530916002E-01     2.0565373318E-02    -5.8262109372E-02     3.7957671380E-02
     22.42458106     -6.0904524855E-02     3.5589736521E-02    -1.6506152354E-01     2.0595455220E-02    -5.8162797972E-02     3.7893970962E-02
     22.42874841     -6.1033930292E-02     3.5528224086E-02    -1.6481378931E-01     2.0625596877E-02    -5.8063512286E-02     3.7830292532E-02
     22.43291575     -6.1163618606E-02     3.5466742325E-02    -1.6456595750E-01     2.0655798382E-02    -5.7964252286E-02     3.7766636061E-02
     22.43708310     -6.1293590415E-02     3.5405291194E-02    -1.6431802832E-01     2.0686059829E-02    -5.7865017943E-02     3.7703001520E-02
     22.44125044     -6.1423846341E-02     3.5343870651E-02    -1.6407000197E-01     2.0716381310E-02    -5.7765809228E-02     3.7639388880E-02
     22.44541779     -6.1554387004E-02     3.5282480653E-02    -1.6382187862E-01     2.0746762919E-02    -5.7666626112E-02     3.7575798112E-02
     22.44958513     -6.1685213028E-02     3.5221121157E-02    -1.6357365849E-01     2.0777204751E-02    -5.7567468567E-02     3.7512229188E-02
     22.45375248     -6.1816325036E-02     3.5159792120E-02    -1.6332534176E-01     2.0807706897E-02    -5.7468336563E-02     3.7448682077E-02
     22.45791982     -6.1947723654E-02     3.5098493500E-02    -1.6307692862E-01     2.0838269453E-02    -5.7369230071E-02     3.7385156751E-02
     22.46208716     -6.2079409509E-02     3.5037225252E-02    -1.6282841927E-01     2.0868892513E-02    -5.7270149064E-02     3.7321653180E-02
     22.46625451     -6.2211383230E-02     3.4975987335E-02    -1.6257981391E-01     2.0899576171E-02    -5.7171093510E-02     3.7258171337E-02
     22.47042185     -6.2343645446E-02     3.4914779705E-02    -1.6233111272E-01     2.0930320521E-02    -5.7072063383E-02     3.7194711191E-02
     22.47458920     -6.2476196789E-02     3.4853602319E-02    -1.6208231589E-01     2.0961125659E-02    -5.6973058651E-02     3.7131272713E-02
     22.47875654     -6.2609037890E-02     3.4792455134E-02    -1.6183342363E-01     2.0991991679E-02    -5.6874079287E-02     3.7067855875E-02
     22.48292389     -6.2742169385E-02     3.4731338108E-02    -1.6158443613E-01     2.1022918676E-02    -5.6775125260E-02     3.7004460647E-02
     22.48709123     -6.2875591909E-02     3.4670251197E-02    -1.6133535357E-01     2.1053906747E-02    -5.6676196543E-02     3.6941086999E-02
     22.49125858     -6.3009306098E-02     3.4609194358E-02    -1.6108617615E-01     2.1084955985E-02    -5.6577293104E-02     3.6877734903E-02
     22.49542592     -6.3143312591E-02     3.4548167548E-02    -1.6083690406E-01     2.1116066487E-02    -5.6478414916E-02     3.6814404330E-02
     22.49959327     -6.3277612028E-02     3.4487170724E-02    -1.6058753750E-01     2.1147238349E-02    -5.6379561948E-02     3.6751095250E-02
     22.50376061     -6.3412205049E-02     3.4426203843E-02    -1.6033807666E-01     2.1178471668E-02    -5.6280734171E-02     3.6687807634E-02
     22.50792795     -6.3547092298E-02     3.4365266862E-02    -1.6008852172E-01     2.1209766538E-02    -5.6181931555E-02     3.6624541453E-02
     22.51209530     -6.3682274418E-02     3.4304359737E-02    -1.5983887289E-01     2.1241123057E-02    -5.6083154072E-02     3.6561296677E-02
     22.51626264     -6.3817752055E-02     3.4243482427E-02    -1.5958913036E-01     2.1272541321E-02    -5.5984401691E-02     3.6498073277E-02
     22.52042999     -6.3953525856E-02     3.4182634886E-02    -1.5933929430E-01     2.1304021428E-02    -5.5885674383E-02     3.6434871224E-02
     22.52459733     -6.4089596469E-02     3.4121817074E-02    -1.5908936493E-01     2.1335563474E-02    -5.5786972119E-02     3.6371690489E-02
     22.52876468     -6.4225964543E-02     3.4061028945E-02    -1.5883934243E-01     2.1367167556E-02    -5.5688294867E-02     3.6308531042E-02
     22.53293202     -6.4362630731E-02     3.4000270457E-02    -1.5858922698E-01     2.1398833773E-02    -5.5589642600E-02     3.6245392853E-02
     22.53709937     -6.4499595685E-02     3.3939541568E-02    -1.5833901879E-01     2.1430562221E-02    -5.5491015286E-02     3.6182275894E-02
     22.54126671     -6.4636860058E-02     3.3878842233E-02    -1.5808871805E-01     2.1462352998E-02    -5.5392412896E-02     3.6119180134E-02
     22.54543406     -6.4774424508E-02     3.3818172409E-02    -1.5783832494E-01     2.1494206203E-02    -5.5293835400E-02     3.6056105545E-02
     22.54960140     -6.4912289690E-02     3.3757532054E-02    -1.5758783966E-01     2.1526121934E-02    -5.5195282768E-02     3.5993052098E-02
     22.55376874     -6.5050456263E-02     3.3696921123E-02    -1.5733726239E-01     2.1558100289E-02    -5.5096754971E-02     3.5930019762E-02
     22.55793609     -6.5188924887E-02     3.3636339575E-02    -1.5708659334E-01     2.1590141367E-02    -5.4998251977E-02     3.5867008508E-02
     22.56210343     -6.5327696225E-02     3.3575787365E-02    -1.5683583268E-01     2.1622245266E-02    -5.4899773758E-02     3.5804018307E-02
     22.56627078     -6.5466770938E-02     3.3515264450E-02    -1.5658498062E-01     2.1654412086E-02    -5.4801320282E-02     3.5741049129E-02
     22.57043812     -6.5606149691E-02     3.3454770788E-02    -1.5633403734E-01     2.1686641926E-02    -5.4702891520E-02     3.5678100944E-02
     22.57460547     -6.5745833151E-02     3.3394306333E-02    -1.5608300303E-01     2.1718934885E-02    -5.4604487442E-02     3.5615173724E-02
     22.57877281     -6.5885821984E-02     3.3333871045E-02    -1.5583187788E-01     2.1751291063E-02    -5.4506108017E-02     3.5552267439E-02
     22.58294016     -6.6026116860E-02     3.3273464878E-02    -1.5558066209E-01     2.1783710559E-02    -5.4407753214E-02     3.5489382058E-02
     22.58710750     -6.6166718449E-02     3.3213087790E-02    -1.5532935584E-01     2.1816193475E-02    -5.4309423005E-02     3.5426517553E-02
     22.59127485     -6.6307627423E-02     3.3152739738E-02    -1.5507795932E-01     2.1848739909E-02    -5.4211117357E-02     3.5363673894E-02
     22.59544219     -6.6448844455E-02     3.3092420678E-02    -1.5482647273E-01     2.1881349962E-02    -5.4112836241E-02     3.5300851051E-02
     22.59960953     -6.6590370220E-02     3.3032130566E-02    -1.5457489625E-01     2.1914023736E-02    -5.4014579626E-02     3.5238048995E-02
     22.60377688     -6.6732205395E-02     3.2971869360E-02    -1.5432323007E-01     2.1946761330E-02    -5.3916347482E-02     3.5175267696E-02
     22.60794422     -6.6874350657E-02     3.2911637015E-02    -1.5407147439E-01     2.1979562846E-02    -5.3818139778E-02     3.5112507124E-02
     22.61211157     -6.7016806687E-02     3.2851433489E-02    -1.5381962939E-01     2.2012428385E-02    -5.3719956484E-02     3.5049767250E-02
     22.61627891     -6.7159574165E-02     3.2791258738E-02    -1.5356769527E-01     2.2045358048E-02    -5.3621797568E-02     3.4987048043E-02
     22.62044626     -6.7302653773E-02     3.2731112719E-02    -1.5331567220E-01     2.2078351937E-02    -5.3523663001E-02     3.4924349475E-02
     22.62461360     -6.7446046195E-02     3.2670995388E-02    -1.5306356039E-01     2.2111410154E-02    -5.3425552751E-02     3.4861671516E-02
     22.62878095     -6.7589752118E-02     3.2610906702E-02    -1.5281136002E-01     2.2144532801E-02    -5.3327466787E-02     3.4799014135E-02
     22.63294829     -6.7733772228E-02     3.2550846617E-02    -1.5255907127E-01     2.2177719979E-02    -5.3229405079E-02     3.4736377303E-02
     22.63711564     -6.7878107214E-02     3.2490815090E-02    -1.5230669435E-01     2.2210971793E-02    -5.3131367596E-02     3.4673760991E-02
     22.64128298     -6.8022757766E-02     3.2430812078E-02    -1.5205422943E-01     2.2244288343E-02    -5.3033354307E-02     3.4611165168E-02
     22.64545033     -6.8167724575E-02     3.2370837536E-02    -1.5180167671E-01     2.2277669733E-02    -5.2935365181E-02     3.4548589805E-02
     22.64961767     -6.8313008335E-02     3.2310891422E-02    -1.5154903638E-01     2.2311116066E-02    -5.2837400187E-02     3.4486034871E-02
     22.65378501     -6.8458609741E-02     3.2250973691E-02    -1.5129630862E-01     2.2344627446E-02    -5.2739459293E-02     3.4423500338E-02
     22.65795236     -6.8604529489E-02     3.2191084301E-02    -1.5104349362E-01     2.2378203975E-02    -5.2641542469E-02     3.4360986174E-02
     22.66211970     -6.8750768276E-02     3.2131223207E-02    -1.5079059157E-01     2.2411845757E-02    -5.2543649684E-02     3.4298492351E-02
     22.66628705     -6.8897326803E-02     3.2071390367E-02    -1.5053760266E-01     2.2445552897E-02    -5.2445780906E-02     3.4236018839E-02
     22.67045439     -6.9044205771E-02     3.2011585736E-02    -1.5028452708E-01     2.2479325498E-02    -5.2347936104E-02     3.4173565607E-02
     22.67462174     -6.9191405881E-02     3.1951809271E-02    -1.5003136501E-01     2.2513163664E-02    -5.2250115247E-02     3.4111132625E-02
     22.67878908     -6.9338927838E-02     3.1892060929E-02    -1.4977811665E-01     2.2547067500E-02    -5.2152318304E-02     3.4048719864E-02
     22.68295643     -6.9486772348E-02     3.1832340665E-02    -1.4952478218E-01     2.2581037111E-02    -5.2054545243E-02     3.3986327294E-02
