# r(a.u.)  R_2s  R_3s  R_4s  R_2p  R_3p
  1.16849805737859e+02  -1.02016936541823e-27   2.35042876835386e-15  -1.63588696392811e-09   8.40680813339526e-23  -2.71554127787804e-13
  1.16857306200388e+02  -1.01549190361151e-27   2.34275207142834e-15  -1.63129704686092e-09   8.37327590134185e-23  -2.70717944841433e-13
  1.16864806662916e+02  -1.01083381072413e-27   2.33509146115795e-15  -1.62671232876984e-09   8.33985448910293e-23  -2.69883207302345e-13
  1.16872307125445e+02  -1.00619499797842e-27   2.32744688508490e-15  -1.62213279514378e-09   8.30654345485453e-23  -2.69049910730127e-13
  1.16879807587974e+02  -1.00157537696380e-27   2.31981829086052e-15  -1.61755843148761e-09   8.27334235822939e-23  -2.68218050691960e-13
  1.16887308050503e+02  -9.96974859635119e-28   2.31220562624495e-15  -1.61298922332208e-09   8.24025076031120e-23  -2.67387622762590e-13
  1.16894808513032e+02  -9.92393358310981e-28   2.30460883910672e-15  -1.60842515618380e-09   8.20726822362879e-23  -2.66558622524306e-13
  1.16902308975561e+02  -9.87830785672050e-28   2.29702787742246e-15  -1.60386621562521e-09   8.17439431215036e-23  -2.65731045566919e-13
  1.16909809438090e+02  -9.83287054759410e-28   2.28946268927650e-15  -1.59931238721448e-09   8.14162859127772e-23  -2.64904887487735e-13
  1.16917309900619e+02  -9.78762078972902e-28   2.28191322286055e-15  -1.59476365653552e-09   8.10897062784058e-23  -2.64080143891534e-13
  1.16924810363148e+02  -9.74255772069478e-28   2.27437942647329e-15  -1.59022000918791e-09   8.07641999009083e-23  -2.63256810390549e-13
  1.16932310825677e+02  -9.69768048161561e-28   2.26686124852011e-15  -1.58568143078687e-09   8.04397624769683e-23  -2.62434882604438e-13
  1.16939811288206e+02  -9.65298821715410e-28   2.25935863751266e-15  -1.58114790696318e-09   8.01163897173776e-23  -2.61614356160263e-13
  1.16947311750734e+02  -9.60848007549489e-28   2.25187154206858e-15  -1.57661942336318e-09   7.97940773469794e-23  -2.60795226692470e-13
  1.16954812213263e+02  -9.56415520832854e-28   2.24439991091111e-15  -1.57209596564870e-09   7.94728211046120e-23  -2.59977489842859e-13
  1.16962312675792e+02  -9.52001277083530e-28   2.23694369286872e-15  -1.56757751949701e-09   7.91526167430529e-23  -2.59161141260568e-13
  1.16969813138321e+02  -9.47605192166907e-28   2.22950283687483e-15  -1.56306407060081e-09   7.88334600289621e-23  -2.58346176602048e-13
  1.16977313600850e+02  -9.43227182294143e-28   2.22207729196739e-15  -1.55855560466814e-09   7.85153467428270e-23  -2.57532591531036e-13
  1.16984814063379e+02  -9.38867164020562e-28   2.21466700728858e-15  -1.55405210742235e-09   7.81982726789063e-23  -2.56720381718538e-13
  1.16992314525908e+02  -9.34525054244071e-28   2.20727193208444e-15  -1.54955356460210e-09   7.78822336451745e-23  -2.55909542842804e-13
  1.16999814988437e+02  -9.30200770203579e-28   2.19989201570454e-15  -1.54505996196123e-09   7.75672254632669e-23  -2.55100070589302e-13
  1.17007315450966e+02  -9.25894229477418e-28   2.19252720760162e-15  -1.54057128526880e-09   7.72532439684245e-23  -2.54291960650699e-13
  1.17014815913495e+02  -9.21605349981779e-28   2.18517745733126e-15  -1.53608752030899e-09   7.69402850094388e-23  -2.53485208726840e-13
  1.17022316376023e+02  -9.17334049969148e-28   2.17784271455152e-15  -1.53160865288109e-09   7.66283444485970e-23  -2.52679810524719e-13
  1.17029816838552e+02  -9.13080248026749e-28   2.17052292902263e-15  -1.52713466879941e-09   7.63174181616278e-23  -2.51875761758461e-13
  1.17037317301081e+02  -9.08843863074997e-28   2.16321805060659e-15  -1.52266555389330e-09   7.60075020376468e-23  -2.51073058149298e-13
  1.17044817763610e+02  -9.04624814365956e-28   2.15592802926689e-15  -1.51820129400706e-09   7.56985919791022e-23  -2.50271695425548e-13
  1.17052318226139e+02  -9.00423021481797e-28   2.14865281506814e-15  -1.51374187499990e-09   7.53906839017208e-23  -2.49471669322590e-13
  1.17059818688668e+02  -8.96238404333274e-28   2.14139235817573e-15  -1.50928728274591e-09   7.50837737344542e-23  -2.48672975582843e-13
  1.17067319151197e+02  -8.92070883158195e-28   2.13414660885548e-15  -1.50483750313402e-09   7.47778574194252e-23  -2.47875609955742e-13
  1.17074819613726e+02  -8.87920378519909e-28   2.12691551747335e-15  -1.50039252206794e-09   7.44729309118739e-23  -2.47079568197718e-13
  1.17082320076255e+02  -8.83786811305789e-28   2.11969903449502e-15  -1.49595232546610e-09   7.41689901801047e-23  -2.46284846072174e-13
  1.17089820538784e+02  -8.79670102725729e-28   2.11249711048563e-15  -1.49151689926165e-09   7.38660312054331e-23  -2.45491439349462e-13
  1.17097321001313e+02  -8.75570174310645e-28   2.10530969610942e-15  -1.48708622940240e-09   7.35640499821323e-23  -2.44699343806864e-13
  1.17104821463841e+02  -8.71486947910982e-28   2.09813674212935e-15  -1.48266030185076e-09   7.32630425173810e-23  -2.43908555228563e-13
  1.17112321926370e+02  -8.67420345695225e-28   2.09097819940685e-15  -1.47823910258369e-09   7.29630048312101e-23  -2.43119069405630e-13
  1.17119822388899e+02  -8.63370290148418e-28   2.08383401890140e-15  -1.47382261759271e-09   7.26639329564508e-23  -2.42330882135993e-13
  1.17127322851428e+02  -8.59336704070690e-28   2.07670415167023e-15  -1.46941083288379e-09   7.23658229386817e-23  -2.41543989224421e-13
  1.17134823313957e+02  -8.55319510575785e-28   2.06958854886803e-15  -1.46500373447734e-09   7.20686708361769e-23  -2.40758386482497e-13
  1.17142323776486e+02  -8.51318633089600e-28   2.06248716174653e-15  -1.46060130840818e-09   7.17724727198543e-23  -2.39974069728601e-13
  1.17149824239015e+02  -8.47333995348727e-28   2.05539994165425e-15  -1.45620354072544e-09   7.14772246732230e-23  -2.39191034787883e-13
  1.17157324701544e+02  -8.43365521398999e-28   2.04832684003611e-15  -1.45181041749260e-09   7.11829227923326e-23  -2.38409277492245e-13
  1.17164825164073e+02  -8.39413135594048e-28   2.04126780843313e-15  -1.44742192478738e-09   7.08895631857208e-23  -2.37628793680316e-13
  1.17172325626602e+02  -8.35476762593866e-28   2.03422279848210e-15  -1.44303804870170e-09   7.05971419743628e-23  -2.36849579197432e-13
  1.17179826089131e+02  -8.31556327363365e-28   2.02719176191523e-15  -1.43865877534168e-09   7.03056552916195e-23  -2.36071629895612e-13
  1.17187326551659e+02  -8.27651755170958e-28   2.02017465055985e-15  -1.43428409082757e-09   7.00150992831871e-23  -2.35294941633538e-13
  1.17194827014188e+02  -8.23762971587127e-28   2.01317141633805e-15  -1.42991398129370e-09   6.97254701070457e-23  -2.34519510276533e-13
  1.17202327476717e+02  -8.19889902483016e-28   2.00618201126637e-15  -1.42554843288843e-09   6.94367639334089e-23  -2.33745331696539e-13
  1.17209827939246e+02  -8.16032474029012e-28   1.99920638745549e-15  -1.42118743177416e-09   6.91489769446735e-23  -2.32972401772093e-13
  1.17217328401775e+02  -8.12190612693345e-28   1.99224449710987e-15  -1.41683096412720e-09   6.88621053353685e-23  -2.32200716388309e-13
  1.17224828864304e+02  -8.08364245240686e-28   1.98529629252744e-15  -1.41247901613781e-09   6.85761453121055e-23  -2.31430271436853e-13
  1.17232329326833e+02  -8.04553298730755e-28   1.97836172609927e-15  -1.40813157401012e-09   6.82910930935285e-23  -2.30661062815923e-13
  1.17239829789362e+02  -8.00757700516932e-28   1.97144075030927e-15  -1.40378862396206e-09   6.80069449102638e-23  -2.29893086430228e-13
  1.17247330251891e+02  -7.96977378244872e-28   1.96453331773383e-15  -1.39945015222538e-09   6.77236970048704e-23  -2.29126338190963e-13
  1.17254830714420e+02  -7.93212259851133e-28   1.95763938104152e-15  -1.39511614504555e-09   6.74413456317905e-23  -2.28360814015791e-13
  1.17262331176949e+02  -7.89462273561800e-28   1.95075889299274e-15  -1.39078658868175e-09   6.71598870573002e-23  -2.27596509828821e-13
  1.17269831639477e+02  -7.85727347891119e-28   1.94389180643947e-15  -1.38646146940681e-09   6.68793175594598e-23  -2.26833421560585e-13
  1.17277332102006e+02  -7.82007411640140e-28   1.93703807432484e-15  -1.38214077350719e-09   6.65996334280651e-23  -2.26071545148015e-13
  1.17284832564535e+02  -7.78302393895359e-28   1.93019764968290e-15  -1.37782448728289e-09   6.63208309645983e-23  -2.25310876534428e-13
  1.17292333027064e+02  -7.74612224027368e-28   1.92337048563826e-15  -1.37351259704747e-09   6.60429064821793e-23  -2.24551411669496e-13
  1.17299833489593e+02  -7.70936831689513e-28   1.91655653540578e-15  -1.36920508912797e-09   6.57658563055169e-23  -2.23793146509231e-13
  1.17307333952122e+02  -7.67276146816553e-28   1.90975575229025e-15  -1.36490194986484e-09   6.54896767708603e-23  -2.23036077015961e-13
  1.17314834414651e+02  -7.63630099623327e-28   1.90296808968606e-15  -1.36060316561198e-09   6.52143642259512e-23  -2.22280199158308e-13
  1.17322334877180e+02  -7.59998620603426e-28   1.89619350107691e-15  -1.35630872273660e-09   6.49399150299748e-23  -2.21525508911170e-13
  1.17329835339709e+02  -7.56381640527869e-28   1.88943194003546e-15  -1.35201860761927e-09   6.46663255535126e-23  -2.20772002255696e-13
  1.17337335802238e+02  -7.52779090443789e-28   1.88268336022304e-15  -1.34773280665380e-09   6.43935921784939e-23  -2.20019675179266e-13
  1.17344836264767e+02  -7.49190901673114e-28   1.87594771538932e-15  -1.34345130624724e-09   6.41217112981486e-23  -2.19268523675471e-13
  1.17352336727295e+02  -7.45617005811266e-28   1.86922495937200e-15  -1.33917409281982e-09   6.38506793169589e-23  -2.18518543744090e-13
  1.17359837189824e+02  -7.42057334725855e-28   1.86251504609649e-15  -1.33490115280494e-09   6.35804926506127e-23  -2.17769731391071e-13
  1.17367337652353e+02  -7.38511820555385e-28   1.85581792957560e-15  -1.33063247264907e-09   6.33111477259555e-23  -2.17022082628506e-13
  1.17374838114882e+02  -7.34980395707961e-28   1.84913356390924e-15  -1.32636803881176e-09   6.30426409809441e-23  -2.16275593474617e-13
  1.17382338577411e+02  -7.31462992859999e-28   1.84246190328408e-15  -1.32210783776556e-09   6.27749688645986e-23  -2.15530259953725e-13
  1.17389839039940e+02  -7.27959544954953e-28   1.83580290197325e-15  -1.31785185599603e-09   6.25081278369566e-23  -2.14786078096240e-13
  1.17397339502469e+02  -7.24469985202031e-28   1.82915651433604e-15  -1.31360008000162e-09   6.22421143690256e-23  -2.14043043938630e-13
  1.17404839964998e+02  -7.20994247074924e-28   1.82252269481758e-15  -1.30935249629371e-09   6.19769249427370e-23  -2.13301153523406e-13
  1.17412340427527e+02  -7.17532264310545e-28   1.81590139794851e-15  -1.30510909139650e-09   6.17125560508994e-23  -2.12560402899102e-13
  1.17419840890056e+02  -7.14083970907763e-28   1.80929257834470e-15  -1.30086985184701e-09   6.14490041971525e-23  -2.11820788120248e-13
  1.17427341352585e+02  -7.10649301126149e-28   1.80269619070693e-15  -1.29663476419502e-09   6.11862658959207e-23  -2.11082305247355e-13
  1.17434841815113e+02  -7.07228189484723e-28   1.79611218982059e-15  -1.29240381500304e-09   6.09243376723675e-23  -2.10344950346891e-13
  1.17442342277642e+02  -7.03820570760708e-28   1.78954053055533e-15  -1.28817699084625e-09   6.06632160623494e-23  -2.09608719491263e-13
  1.17449842740171e+02  -7.00426379988291e-28   1.78298116786482e-15  -1.28395427831247e-09   6.04028976123699e-23  -2.08873608758792e-13
  1.17457343202700e+02  -6.97045552457380e-28   1.77643405678639e-15  -1.27973566400214e-09   6.01433788795347e-23  -2.08139614233697e-13
  1.17464843665229e+02  -6.93678023712381e-28   1.76989915244073e-15  -1.27552113452822e-09   5.98846564315055e-23  -2.07406732006070e-13
  1.17472344127758e+02  -6.90323729550964e-28   1.76337641003162e-15  -1.27131067651619e-09   5.96267268464552e-23  -2.06674958171860e-13
  1.17479844590287e+02  -6.86982606022842e-28   1.75686578484558e-15  -1.26710427660403e-09   5.93695867130224e-23  -2.05944288832846e-13
  1.17487345052816e+02  -6.83654589428557e-28   1.75036723225158e-15  -1.26290192144211e-09   5.91132326302667e-23  -2.05214720096624e-13
  1.17494845515345e+02  -6.80339616318265e-28   1.74388070770076e-15  -1.25870359769322e-09   5.88576612076236e-23  -2.04486248076580e-13
  1.17502345977874e+02  -6.77037623490527e-28   1.73740616672609e-15  -1.25450929203247e-09   5.86028690648598e-23  -2.03758868891872e-13
  1.17509846440403e+02  -6.73748547991108e-28   1.73094356494209e-15  -1.25031899114729e-09   5.83488528320285e-23  -2.03032578667411e-13
  1.17517346902931e+02  -6.70472327111779e-28   1.72449285804451e-15  -1.24613268173737e-09   5.80956091494254e-23  -2.02307373533837e-13
  1.17524847365460e+02  -6.67208898389121e-28   1.71805400181005e-15  -1.24195035051461e-09   5.78431346675437e-23  -2.01583249627501e-13
  1.17532347827989e+02  -6.63958199603337e-28   1.71162695209605e-15  -1.23777198420310e-09   5.75914260470302e-23  -2.00860203090447e-13
  1.17539848290518e+02  -6.60720168777069e-28   1.70521166484017e-15  -1.23359756953906e-09   5.73404799586414e-23  -2.00138230070383e-13
  1.17547348753047e+02  -6.57494744174214e-28   1.69880809606012e-15  -1.22942709327082e-09   5.70902930831993e-23  -1.99417326720671e-13
  1.17554849215576e+02  -6.54281864298755e-28   1.69241620185332e-15  -1.22526054215876e-09   5.68408621115477e-23  -1.98697489200299e-13
  1.17562349678105e+02  -6.51081467893584e-28   1.68603593839666e-15  -1.22109790297525e-09   5.65921837445086e-23  -1.97978713673866e-13
  1.17569850140634e+02  -6.47893493939340e-28   1.67966726194615e-15  -1.21693916250466e-09   5.63442546928383e-23  -1.97260996311557e-13
  1.17577350603163e+02  -6.44717881653246e-28   1.67331012883662e-15  -1.21278430754329e-09   5.60970716771846e-23  -1.96544333289127e-13
  1.17584851065692e+02  -6.41554570487950e-28   1.66696449548148e-15  -1.20863332489929e-09   5.58506314280431e-23  -1.95828720787876e-13
  1.17592351528221e+02  -6.38403500130377e-28   1.66063031837235e-15  -1.20448620139272e-09   5.56049306857140e-23  -1.95114154994635e-13
  1.17599851990749e+02  -6.35264610500575e-28   1.65430755407882e-15  -1.20034292385539e-09   5.53599662002593e-23  -1.94400632101740e-13
  1.17607352453278e+02  -6.32137841750578e-28   1.64799615924810e-15  -1.19620347913091e-09   5.51157347314598e-23  -1.93688148307014e-13
  1.17614852915807e+02  -6.29023134263258e-28   1.64169609060478e-15  -1.19206785407459e-09   5.48722330487724e-23  -1.92976699813750e-13
  1.17622353378336e+02  -6.25920428651200e-28   1.63540730495052e-15  -1.18793603555345e-09   5.46294579312874e-23  -1.92266282830685e-13
  1.17629853840865e+02  -6.22829665755562e-28   1.62912975916370e-15  -1.18380801044613e-09   5.43874061676859e-23  -1.91556893571984e-13
  1.17637354303394e+02  -6.19750786644954e-28   1.62286341019922e-15  -1.17968376564287e-09   5.41460745561977e-23  -1.90848528257220e-13
  1.17644854765923e+02  -6.16683732614318e-28   1.61660821508812e-15  -1.17556328804548e-09   5.39054599045587e-23  -1.90141183111351e-13
  1.17652355228452e+02  -6.13628445183802e-28   1.61036413093735e-15  -1.17144656456728e-09   5.36655590299690e-23  -1.89434854364703e-13
  1.17659855690981e+02  -6.10584866097656e-28   1.60413111492943e-15  -1.16733358213308e-09   5.34263687590509e-23  -1.88729538252949e-13
  1.17667356153510e+02  -6.07552937323118e-28   1.59790912432220e-15  -1.16322432767912e-09   5.31878859278067e-23  -1.88025231017090e-13
  1.17674856616038e+02  -6.04532601049310e-28   1.59169811644848e-15  -1.15911878815303e-09   5.29501073815774e-23  -1.87321928903431e-13
  1.17682357078567e+02  -6.01523799686136e-28   1.58549804871584e-15  -1.15501695051379e-09   5.27130299750007e-23  -1.86619628163569e-13
  1.17689857541096e+02  -5.98526475863188e-28   1.57930887860625e-15  -1.15091880173171e-09   5.24766505719696e-23  -1.85918325054364e-13
  1.17697358003625e+02  -5.95540572428653e-28   1.57313056367582e-15  -1.14682432878836e-09   5.22409660455911e-23  -1.85218015837927e-13
  1.17704858466154e+02  -5.92566032448224e-28   1.56696306155452e-15  -1.14273351867655e-09   5.20059732781447e-23  -1.84518696781595e-13
  1.17712358928683e+02  -5.89602799204016e-28   1.56080632994586e-15  -1.13864635840027e-09   5.17716691610415e-23  -1.83820364157914e-13
  1.17719859391212e+02  -5.86650816193489e-28   1.55466032662662e-15  -1.13456283497468e-09   5.15380505947830e-23  -1.83123014244617e-13
  1.17727359853741e+02  -5.83710027128365e-28   1.54852500944658e-15  -1.13048293542604e-09   5.13051144889204e-23  -1.82426643324607e-13
  1.17734860316270e+02  -5.80780375933567e-28   1.54240033632819e-15  -1.12640664679166e-09   5.10728577620134e-23  -1.81731247685936e-13
  1.17742360778799e+02  -5.77861806746141e-28   1.53628626526631e-15  -1.12233395611991e-09   5.08412773415898e-23  -1.81036823621786e-13
  1.17749861241328e+02  -5.74954263914199e-28   1.53018275432793e-15  -1.11826485047012e-09   5.06103701641050e-23  -1.80343367430445e-13
  1.17757361703856e+02  -5.72057691995856e-28   1.52408976165186e-15  -1.11419931691260e-09   5.03801331749015e-23  -1.79650875415297e-13
  1.17764862166385e+02  -5.69172035758178e-28   1.51800724544846e-15  -1.11013734252853e-09   5.01505633281684e-23  -1.78959343884791e-13
  1.17772362628914e+02  -5.66297240176125e-28   1.51193516399936e-15  -1.10607891440998e-09   4.99216575869015e-23  -1.78268769152430e-13
  1.17779863091443e+02  -5.63433250431509e-28   1.50587347565716e-15  -1.10202401965983e-09   4.96934129228629e-23  -1.77579147536748e-13
  1.17787363553972e+02  -5.60580011911945e-28   1.49982213884515e-15  -1.09797264539178e-09   4.94658263165413e-23  -1.76890475361291e-13
  1.17794864016501e+02  -5.57737470209815e-28   1.49378111205703e-15  -1.09392477873022e-09   4.92388947571117e-23  -1.76202748954597e-13
  1.17802364479030e+02  -5.54905571121232e-28   1.48775035385664e-15  -1.08988040681029e-09   4.90126152423964e-23  -1.75515964650178e-13
