# r(a.u.)  R_2s  R_3s  R_4s  R_2p  R_3p
1.04065497589814e+02 3.80935036698771e-18 -3.84200484981656e-12 -4.15100901578456e-08 4.28386915665601e-20 -1.59599864989290e-11
1.04120067803547e+02 3.72041893917074e-18 -3.79035565079541e-12 -4.09722756596358e-08 4.17245220208937e-20 -1.56964588359381e-11
1.04174638017281e+02 3.63355530460994e-18 -3.73938633446476e-12 -4.04413350270078e-08 4.06393081223327e-20 -1.54372683227064e-11
1.04229208231014e+02 3.54871158675888e-18 -3.68908817263244e-12 -3.99171812771272e-08 3.95822979554383e-20 -1.51823437942934e-11
1.04283778444748e+02 3.46584101265572e-18 -3.63945254495476e-12 -3.93997285133353e-08 3.85527591141311e-20 -1.49316152490864e-11
1.04338348658481e+02 3.38489788760360e-18 -3.59047093767495e-12 -3.88888919117175e-08 3.75499781959357e-20 -1.46850138298511e-11
1.04392918872215e+02 3.30583757042915e-18 -3.54213494237486e-12 -3.83845877078342e-08 3.65732603093249e-20 -1.44424718050894e-11
1.04447489085948e+02 3.22861644930586e-18 -3.49443625473998e-12 -3.78867331836140e-08 3.56219285938239e-20 -1.42039225506999e-11
1.04502059299682e+02 3.15319191812949e-18 -3.44736667333750e-12 -3.73952466544061e-08 3.46953237525448e-20 -1.39693005319354e-11
1.04556629513415e+02 3.07952235343313e-18 -3.40091809840744e-12 -3.69100474561915e-08 3.37928035968287e-20 -1.37385412856531e-11
1.04611199727149e+02 3.00756709182948e-18 -3.35508253066666e-12 -3.64310559329492e-08 3.29137426026840e-20 -1.35115814028534e-11
1.04665769940882e+02 2.93728640796842e-18 -3.30985207012564e-12 -3.59581934241767e-08 3.20575314787134e-20 -1.32883585115012e-11
1.04720340154616e+02 2.86864149299819e-18 -3.26521891491794e-12 -3.54913822525631e-08 3.12235767452341e-20 -1.30688112596262e-11
1.04774910368349e+02 2.80159443351876e-18 -3.22117536014224e-12 -3.50305457118121e-08 3.04113003243002e-20 -1.28528792986978e-11
1.04829480582083e+02 2.73610819101605e-18 -3.17771379671683e-12 -3.45756080546137e-08 2.96201391403463e-20 -1.26405032672688e-11
1.04884050795816e+02 2.67214658176633e-18 -3.13482671024636e-12 -3.41264944807627e-08 2.88495447311764e-20 -1.24316247748860e-11
1.04938621009550e+02 2.60967425719979e-18 -3.09250667990096e-12 -3.36831311254222e-08 2.80989828690311e-20 -1.22261863862602e-11
1.04993191223283e+02 2.54865668471312e-18 -3.05074637730734e-12 -3.32454450475298e-08 2.73679331914715e-20 -1.20241316056947e-11
1.05047761437017e+02 2.48906012892073e-18 -3.00953856545201e-12 -3.28133642183465e-08 2.66558888418267e-20 -1.18254048617654e-11
1.05102331650750e+02 2.43085163333470e-18 -2.96887609759629e-12 -3.23868175101442e-08 2.59623561189565e-20 -1.16299514922504e-11
1.05156901864484e+02 2.37399900246361e-18 -2.92875191620324e-12 -3.19657346850315e-08 2.52868541360883e-20 -1.14377177293034e-11
1.05211472078217e+02 2.31847078432090e-18 -2.88915905187618e-12 -3.15500463839168e-08 2.46289144884940e-20 -1.12486506848687e-11
1.05266042291951e+02 2.26423625333327e-18 -2.85009062230880e-12 -3.11396841156051e-08 2.39880809297771e-20 -1.10626983363323e-11
1.05320612505684e+02 2.21126539364003e-18 -2.81153983124678e-12 -3.07345802460285e-08 2.33639090565477e-20 -1.08798095124064e-11
1.05375182719418e+02 2.15952888277469e-18 -2.77349996746075e-12 -3.03346679876079e-08 2.27559660012685e-20 -1.06999338792430e-11
1.05429752933151e+02 2.10899807571979e-18 -2.73596440373049e-12 -2.99398813887455e-08 2.21638301330594e-20 -1.05230219267725e-11
1.05484323146885e+02 2.05964498932677e-18 -2.69892659584032e-12 -2.95501553234443e-08 2.15870907662554e-20 -1.03490249552653e-11
1.05538893360618e+02 2.01144228709234e-18 -2.66238008158555e-12 -2.91654254810557e-08 2.10253478765169e-20 -1.01778950621105e-11
1.05593463574352e+02 1.96436326428338e-18 -2.62631847978978e-12 -2.87856283561516e-08 2.04782118242968e-20 -1.00095851288096e-11
1.05648033788085e+02 1.91838183340229e-18 -2.59073548933319e-12 -2.84107012385206e-08 1.99453030854737e-20 -9.84404880818227e-12
1.05702604001819e+02 1.87347250998528e-18 -2.55562488819143e-12 -2.80405822032864e-08 1.94262519889663e-20 -9.68124051177884e-12
1.05757174215553e+02 1.82961039872566e-18 -2.52098053248524e-12 -2.76752101011467e-08 1.89206984611478e-20 -9.52111539749790e-12
1.05811744429286e+02 1.78677117991509e-18 -2.48679635554057e-12 -2.73145245487323e-08 1.84282917768837e-20 -9.36362935740490e-12
1.05866314643020e+02 1.74493109619526e-18 -2.45306636695914e-12 -2.69584659190827e-08 1.79486903170231e-20 -9.20873900574873e-12
1.05920884856753e+02 1.70406693961314e-18 -2.41978465169932e-12 -2.66069753322395e-08 1.74815613321744e-20 -9.05640166717288e-12
1.05975455070487e+02 1.66415603897268e-18 -2.38694536916726e-12 -2.62599946459539e-08 1.70265807126041e-20 -8.90657536511828e-12
1.06030025284220e+02 1.62517624747640e-18 -2.35454275231818e-12 -2.59174664465084e-08 1.65834327640999e-20 -8.75921881041448e-12
1.06084595497954e+02 1.58710593065010e-18 -2.32257110676765e-12 -2.55793340396502e-08 1.61518099896429e-20 -8.61429139005634e-12
1.06139165711687e+02 1.54992395454436e-18 -2.29102480991282e-12 -2.52455414416363e-08 1.57314128767394e-20 -8.47175315616304e-12
1.06193735925421e+02 1.51360967420640e-18 -2.25989831006352e-12 -2.49160333703873e-08 1.53219496902652e-20 -8.33156481511653e-12
1.06248306139154e+02 1.47814292241626e-18 -2.22918612558310e-12 -2.45907552367499e-08 1.49231362706799e-20 -8.19368771687661e-12
1.06302876352888e+02 1.44350399868115e-18 -2.19888284403888e-12 -2.42696531358662e-08 1.45346958374716e-20 -8.05808384446953e-12
1.06357446566621e+02 1.40967365848216e-18 -2.16898312136221e-12 -2.39526738386487e-08 1.41563587976975e-20 -7.92471580364764e-12
1.06412016780355e+02 1.37663310276756e-18 -2.13948168101792e-12 -2.36397647833593e-08 1.37878625594873e-20 -7.79354681271699e-12
1.06466586994088e+02 1.34436396768704e-18 -2.11037331318323e-12 -2.33308740672916e-08 1.34289513503821e-20 -7.66454069253034e-12
1.06521157207822e+02 1.31284831456140e-18 -2.08165287393588e-12 -2.30259504385555e-08 1.30793760403818e-20 -7.53766185664296e-12
1.06575727421555e+02 1.28206862008236e-18 -2.05331528445137e-12 -2.27249432879609e-08 1.27388939695816e-20 -7.41287530162831e-12
1.06630297635289e+02 1.25200776673713e-18 -2.02535553020946e-12 -2.24278026410024e-08 1.24072687802756e-20 -7.29014659755134e-12
1.06684867849022e+02 1.22264903345271e-18 -1.99776866020949e-12 -2.21344791499413e-08 1.20842702534147e-20 -7.16944187859665e-12
1.06739438062756e+02 1.19397608645494e-18 -1.97054978619470e-12 -2.18449240859841e-08 1.17696741493040e-20 -7.05072783384898e-12
1.06794008276489e+02 1.16597297033719e-18 -1.94369408188537e-12 -2.15590893315582e-08 1.14632620524312e-20 -6.93397169822375e-12
1.06848578490223e+02 1.13862409933418e-18 -1.91719678222064e-12 -2.12769273726803e-08 1.11648212203179e-20 -6.81914124354502e-12
1.06903148703956e+02 1.11191424879597e-18 -1.89105318260900e-12 -2.09983912914199e-08 1.08741444362900e-20 -6.70620476976856e-12
1.06957718917690e+02 1.08582854685783e-18 -1.86525863818732e-12 -2.07234347584542e-08 1.05910298660666e-20 -6.59513109634773e-12
1.07012289131423e+02 1.06035246630124e-18 -1.83980856308833e-12 -2.04520120257142e-08 1.03152809180665e-20 -6.48588955373970e-12
1.07066859345157e+02 1.03547181660182e-18 -1.81469842971650e-12 -2.01840779191212e-08 1.00467061073381e-20 -6.37844997504996e-12
1.07121429558890e+02 1.01117273615995e-18 -1.78992376803220e-12 -1.99195878314121e-08 9.78511892301705e-21 -6.27278268781263e-12
1.07175999772624e+02 9.87441684709714e-19 -1.76548016484406e-12 -1.96584977150525e-08 9.53033769922169e-21 -6.16885850590456e-12
1.07230569986357e+02 9.64265435902303e-19 -1.74136326310944e-12 -1.94007640752368e-08 9.28218548929606e-21 -6.06664872159095e-12
1.07285140200091e+02 9.41631070059766e-19 -1.71756876124294e-12 -1.91463439629735e-08 9.04048994331457e-21 -5.96612509770036e-12
1.07339710413824e+02 9.19525967095242e-19 -1.69409241243287e-12 -1.88951949682564e-08 8.80508318876331e-21 -5.86725985992712e-12
1.07394280627558e+02 8.97937799595885e-19 -1.67093002396563e-12 -1.86472752133177e-08 8.57580171431594e-21 -5.77002568925883e-12
1.07448850841292e+02 8.76854526064737e-19 -1.64807745655773e-12 -1.84025433459654e-08 8.35248625662385e-21 -5.67439571452726e-12
1.07503421055025e+02 8.56264384317931e-19 -1.62553062369572e-12 -1.81609585330016e-08 8.13498169004262e-21 -5.58034350508031e-12
1.07557991268759e+02 8.36155885033662e-19 -1.60328549098357e-12 -1.79224804537209e-08 7.92313691921851e-21 -5.48784306357328e-12
1.07612561482492e+02 8.16517805449460e-19 -1.58133807549771e-12 -1.76870692934897e-08 7.71680477446097e-21 -5.39686881887748e-12
1.07667131696226e+02 7.97339183204366e-19 -1.55968444514945e-12 -1.74546857374030e-08 7.51584190982904e-21 -5.30739561910414e-12
1.07721701909959e+02 7.78609310322697e-19 -1.53832071805484e-12 -1.72252909640197e-08 7.32010870386108e-21 -5.21939872474199e-12
1.07776272123693e+02 7.60317727336169e-19 -1.51724306191184e-12 -1.69988466391739e-08 7.12946916287963e-21 -5.13285380190642e-12
1.07830842337426e+02 7.42454217541194e-19 -1.49644769338467e-12 -1.67753149098631e-08 6.94379082680437e-21 -5.04773691569857e-12
1.07885412551160e+02 7.25008801388276e-19 -1.47593087749535e-12 -1.65546583982100e-08 6.76294467740839e-21 -4.96402452367244e-12
1.07939982764893e+02 7.07971731000463e-19 -1.45568892702233e-12 -1.63368401954994e-08 6.58680504895432e-21 -4.88169346940844e-12
1.07994552978627e+02 6.91333484817916e-19 -1.43571820190608e-12 -1.61218238562873e-08 6.41524954114870e-21 -4.80072097619145e-12
1.08049123192360e+02 6.75084762365703e-19 -1.41601510866164e-12 -1.59095733925827e-08 6.24815893435447e-21 -4.72108464079182e-12
1.08103693406094e+02 6.59216479141984e-19 -1.39657609979799e-12 -1.57000532681007e-08 6.08541710700305e-21 -4.64276242734763e-12
1.08158263619827e+02 6.43719761623854e-19 -1.37739767324426e-12 -1.54932283925853e-08 5.92691095514907e-21 -4.56573266134646e-12
1.08212833833561e+02 6.28585942388118e-19 -1.35847637178252e-12 -1.52890641162027e-08 5.77253031411203e-21 -4.48997402370523e-12
1.08267404047294e+02 6.13806555344398e-19 -1.33980878248740e-12 -1.50875262240030e-08 5.62216788215103e-21 -4.41546554494634e-12
1.08321974261028e+02 5.99373331077967e-19 -1.32139153617203e-12 -1.48885809304488e-08 5.47571914611965e-21 -4.34218659946862e-12
1.08376544474761e+02 5.85278192299821e-19 -1.30322130684067e-12 -1.46921948740126e-08 5.33308230904984e-21 -4.27011689991162e-12
1.08431114688495e+02 5.71513249401514e-19 -1.28529481114769e-12 -1.44983351118385e-08 5.19415821961459e-21 -4.19923649161157e-12
1.08485684902228e+02 5.58070796112366e-19 -1.26760880786283e-12 -1.43069691144709e-08 5.05885030342092e-21 -4.12952574714762e-12
1.08540255115962e+02 5.44943305256690e-19 -1.25016009734285e-12 -1.41180647606462e-08 4.92706449608559e-21 -4.06096536097693e-12
1.08594825329695e+02 5.32123424608749e-19 -1.23294552100932e-12 -1.39315903321499e-08 4.79870917804723e-21 -3.99353634415698e-12
1.08649395543429e+02 5.19603972843199e-19 -1.21596196083257e-12 -1.37475145087355e-08 4.67369511107018e-21 -3.92722001915394e-12
1.08703965757162e+02 5.07377935578832e-19 -1.19920633882174e-12 -1.35658063631058e-08 4.55193537639579e-21 -3.86199801473548e-12
1.08758535970896e+02 4.95438461513478e-19 -1.18267561652079e-12 -1.33864353559562e-08 4.43334531449877e-21 -3.79785226094678e-12
1.08813106184629e+02 4.83778858647976e-19 -1.16636679451051e-12 -1.32093713310780e-08 4.31784246640678e-21 -3.73476498416827e-12
1.08867676398363e+02 4.72392590597161e-19 -1.15027691191632e-12 -1.30345845105221e-08 4.20534651654290e-21 -3.67271870225392e-12
1.08922246612096e+02 4.61273272985890e-19 -1.13440304592201e-12 -1.28620454898219e-08 4.09577923705129e-21 -3.61169621974863e-12
1.08976816825830e+02 4.50414669928139e-19 -1.11874231128908e-12 -1.26917252332741e-08 3.98906443356774e-21 -3.55168062318350e-12
1.09031387039563e+02 4.39810690587269e-19 -1.10329185988188e-12 -1.25235950692780e-08 3.88512789239761e-21 -3.49265527644769e-12
1.09085957253297e+02 4.29455385815604e-19 -1.08804888019832e-12 -1.23576266857314e-08 3.78389732906455e-21 -3.43460381623566e-12
1.09140527467030e+02 4.19342944871494e-19 -1.07301059690611e-12 -1.21937921254828e-08 3.68530233819467e-21 -3.37751014756850e-12
1.09195097680764e+02 4.09467692212082e-19 -1.05817427038457e-12 -1.20320637818393e-08 3.58927434470131e-21 -3.32135843938819e-12
1.09249667894498e+02 3.99824084360047e-19 -1.04353719627179e-12 -1.18724143941298e-08 3.49574655623677e-21 -3.26613312022360e-12
1.09304238108231e+02 3.90406706842618e-19 -1.02909670501722e-12 -1.17148170433218e-08 3.40465391687819e-21 -3.21181887392700e-12
1.09358808321965e+02 3.81210271201193e-19 -1.01485016143954e-12 -1.15592451476923e-08 3.31593306201551e-21 -3.15840063548004e-12
1.09413378535698e+02 3.72229612069957e-19 -1.00079496428982e-12 -1.14056724585512e-08 3.22952227441034e-21 -3.10586358686796e-12
1.09467948749432e+02 3.63459684321898e-19 -9.86928545819792e-13 -1.12540730560176e-08 3.14536144139536e-21 -3.05419315302101e-12
1.09522518963165e+02 3.54895560280684e-19 -9.73248371355366e-13 -1.11044213448468e-08 3.06339201318471e-21 -3.00337499782187e-12
1.09577089176899e+02 3.46532426996880e-19 -9.59751938875129e-13 -1.09566920503095e-08 2.98355696226654e-21 -2.95339502017811e-12
1.09631659390632e+02 3.38365583587033e-19 -9.46436778593911e-13 -1.08108602141199e-08 2.90580074384959e-21 -2.90423935015858e-12
1.09686229604366e+02 3.30390438634173e-19 -9.33300452551289e-13 -1.06669011904147e-08 2.83006925733658e-21 -2.85589434519266e-12
1.09740799818099e+02 3.22602507648329e-19 -9.20340554205010e-13 -1.05247906417808e-08 2.75630980879764e-21 -2.80834658633141e-12
1.09795370031833e+02 3.14997410585667e-19 -9.07554708029253e-13 -1.03845045353312e-08 2.68447107441789e-21 -2.76158287456948e-12
1.09849940245566e+02 3.07570869424911e-19 -8.94940569117685e-13 -1.02460191388292e-08 2.61450306489402e-21 -2.71559022722702e-12
1.09904510459300e+02 3.00318705799730e-19 -8.82495822791258e-13 -1.01093110168596e-08 2.54635709075496e-21 -2.67035587439035e-12
1.09959080673033e+02 2.93236838685801e-19 -8.70218184210683e-13 -9.97435702704679e-09 2.47998572858304e-21 -2.62586725541056e-12
1.10013650886767e+02 2.86321282141289e-19 -8.58105397993542e-13 -9.84113431631902e-09 2.41534278811193e-21 -2.58211201545918e-12
1.10068221100500e+02 2.79568143099518e-19 -8.46155237835967e-13 -9.70962031721784e-09 2.35238328017884e-21 -2.53907800213975e-12
1.10122791314234e+02 2.72973619212637e-19 -8.34365506138851e-13 -9.57979274425290e-09 2.29106338550875e-21 -2.49675326215462e-12
1.10177361527967e+02 2.66533996745094e-19 -8.22734033638520e-13 -9.45162959030094e-09 2.23134042430902e-21 -2.45512603802594e-12
1.10231931741701e+02 2.60245648515788e-19 -8.11258679041833e-13 -9.32510912304875e-09 2.17317282665345e-21 -2.41418476486996e-12
1.10286501955434e+02 2.54105031887764e-19 -7.99937328665645e-13 -9.20020988147938e-09 2.11652010363527e-21 -2.37391806722385e-12
1.10341072169168e+02 2.48108686804374e-19 -7.88767896080585e-13 -9.07691067240110e-09 2.06134281926907e-21 -2.33431475592407e-12
1.10395642382901e+02 2.42253233870812e-19 -7.77748321759111e-13 -8.95519056701861e-09 2.00760256312226e-21 -2.29536382503554e-12
1.10450212596635e+02 2.36535372479997e-19 -7.66876572727765e-13 -8.83502889754598e-09 1.95526192365718e-21 -2.25705444883074e-12
1.10504782810368e+02 2.30951878981780e-19 -7.56150642223612e-13 -8.71640525386070e-09 1.90428446226534e-21 -2.21937597881789e-12
1.10559353024102e+02 2.25499604894463e-19 -7.45568549354785e-13 -8.59929948019846e-09 1.85463468797585e-21 -2.18231794081747e-12
1.10613923237835e+02 2.20175475157675e-19 -7.35128338765111e-13 -8.48369167188797e-09 1.80627803282058e-21 -2.14587003208627e-12
1.10668493451569e+02 2.14976486425640e-19 -7.24828080302750e-13 -8.36956217212554e-09 1.75918082783899e-21 -2.11002211848815e-12
1.10723063665302e+02 2.09899705399908e-19 -7.14665868692815e-13 -8.25689156878876e-09 1.71331027970596e-21 -2.07476423171079e-12
1.10777633879036e+02 2.04942267200646e-19 -7.04639823213917e-13 -8.14566069128875e-09 1.66863444796655e-21 -2.04008656652764e-12
1.10832204092769e+02 2.00101373775590e-19 -6.94748087378595e-13 -8.03585060746072e-09 1.62512222286192e-21 -2.00597947810440e-12
1.10886774306503e+02 1.95374292345799e-19 -6.84988828617577e-13 -7.92744262049207e-09 1.58274330373096e-21 -1.97243347934919e-12
1.10941344520236e+02 1.90758353887362e-19 -6.75360237967836e-13 -7.82041826588779e-09 1.54146817797285e-21 -1.93943923830578e-12
1.10995914733970e+02 1.86250951648218e-19 -6.65860529764388e-13 -7.71475930847254e-09 1.50126810055585e-21 -1.90698757558917e-12
1.11050484947704e+02 1.81849539699297e-19 -6.56487941335789e-13 -7.61044773942902e-09 1.46211507405819e-21 -1.87506946186274e-12
1.11105055161437e+02 1.77551631519174e-19 -6.47240732703296e-13 -7.50746577337217e-09 1.42398182922729e-21 -1.84367601535643e-12
1.11159625375171e+02 1.73354798611478e-19 -6.38117186283627e-13 -7.40579584545866e-09 1.38684180604380e-21 -1.81279849942509e-12
1.11214195588904e+02 1.69256669154283e-19 -6.29115606595307e-13 -7.30542060853136e-09 1.35066913527733e-21 -1.78242832014656e-12
1.11268765802638e+02 1.65254926680764e-19 -6.20234319968524e-13 -7.20632293029824e-09 1.31543862052120e-21 -1.75255702395861e-12
1.11323336016371e+02 1.61347308790371e-19 -6.11471674258482e-13 -7.10848589054526e-09 1.28112572069365e-21 -1.72317629533426e-12
1.11377906230105e+02 1.57531605889849e-19 -6.02826038562187e-13 -7.01189277838297e-09 1.24770653299353e-21 -1.69427795449480e-12
1.11432476443838e+02 1.53805659963381e-19 -5.94295802938639e-13 -6.91652708952610e-09 1.21515777629853e-21 -1.66585395515981e-12
1.11487046657572e+02 1.50167363371203e-19 -5.85879378132382e-13 -6.82237252360605e-09 1.18345677499459e-21 -1.63789638233372e-12
1.11541616871305e+02 1.46614657676038e-19 -5.77575195300368e-13 -6.72941298151561e-09 1.15258144322518e-21 -1.61039745012819e-12
1.11596187085039e+02 1.43145532496677e-19 -5.69381705742108e-13 -6.63763256278562e-09 1.12251026954963e-21 -1.58334949961978e-12
1.11650757298772e+02 1.39758024388120e-19 -5.61297380633052e-13 -6.54701556299316e-09 1.09322230199982e-21 -1.55674499674225e-12
1.11705327512506e+02 1.36450215747632e-19 -5.53320710761175e-13 -6.45754647120073e-09 1.06469713352495e-21 -1.53057653021306e-12
1.11759897726239e+02 1.33220233746127e-19 -5.45450206266719e-13 -6.36920996742631e-09 1.03691488781428e-21 -1.50483680949339e-12
1.11814467939973e+02 1.30066249284299e-19 -5.37684396385058e-13 -6.28199092014351e-09 1.00985620548796e-21 -1.47951866278110e-12
1.11869038153706e+02 1.26986475972917e-19 -5.30021829192643e-13 -6.19587438381185e-09 9.83502230646492e-22 -1.45461503503626e-12
1.11923608367440e+02 1.23979169136742e-19 -5.22461071355993e-13 -6.11084559643637e-09 9.57834597769470e-22 -1.43011898603849e-12
1.11978178581173e+02 1.21042624841494e-19 -5.15000707883698e-13 -6.02688997715654e-09 9.32835418954481e-22 -1.40602368847576e-12
1.12032748794907e+02 1.18175178943366e-19 -5.07639341881384e-13 -5.94399312386389e-09 9.08487271487386e-22 -1.38232242606402e-12
