# r(a.u.)  R_2s  R_3s  R_4s  R_2p  R_3p
9.953616984993179528e+01 -2.891248393696952428e-25 1.163766879801453162e-14 -1.295576049901435608e-09 3.844745842534242563e-21 -6.383471166514896925e-13
9.959074006366530796e+01 -2.799913009823562812e-25 1.141441795355424296e-14 -1.278556459068233697e-09 3.742831092343566286e-21 -6.275059252381300606e-13
9.964531027739882063e+01 -2.711462367994312114e-25 1.119544372221260699e-14 -1.261759214183106942e-09 3.643616768059664861e-21 -6.168484571538616886e-13
9.969988049113233330e+01 -2.625805374956531747e-25 1.098066430462444585e-14 -1.245181426801995464e-09 3.547031346623003373e-21 -6.063716059562389915e-13
9.975445070486584598e+01 -2.542853813356385999e-25 1.076999946348632618e-14 -1.228820245751827000e-09 3.453005198498012683e-21 -5.960723175975918315e-13
9.980902091859937286e+01 -2.462522250963962891e-25 1.056337049377827161e-14 -1.212672856652996699e-09 3.361470537566107625e-21 -5.859475895436412497e-13
9.986359113233288554e+01 -2.384727952762919886e-25 1.036070019355209203e-14 -1.196736481447914915e-09 3.272361372344019595e-21 -5.759944699069003453e-13
9.991816134606639821e+01 -2.309390795814329316e-25 1.016191283527560569e-14 -1.181008377935541300e-09 3.185613458492408168e-21 -5.662100565946096832e-13
9.997273155979991088e+01 -2.236433186807195590e-25 9.966934137722161443e-15 -1.165485839311837586e-09 3.101164252580645846e-21 -5.565914964709692339e-13
1.000273017735334236e+02 -2.165779982210876796e-25 9.775691238395103382e-15 -1.150166193716058397e-09 3.018952867074557420e-21 -5.471359845334218827e-13
1.000818719872669362e+02 -2.097358410947321721e-25 9.588112666477075611e-15 -1.135046803782808133e-09 2.938920026514787271e-21 -5.378407631027588931e-13
1.001364422010004631e+02 -2.031097999503621183e-25 9.404128316294106138e-15 -1.120125066199793815e-09 2.861008024854315071e-21 -5.287031210268124569e-13
1.001910124147339758e+02 -1.966930499407879069e-25 9.223669421284773145e-15 -1.105398411271198838e-09 2.785160683924479164e-21 -5.197203928975097569e-13
1.002455826284674885e+02 -1.904789816993842491e-25 9.046668528464810616e-15 -1.090864302486607099e-09 2.711323312999655710e-21 -5.108899582810644783e-13
1.003001528422010011e+02 -1.844611945382067969e-25 8.873059473377761149e-15 -1.076520236095411745e-09 2.639442669431564337e-21 -5.022092409610860512e-13
1.003547230559345138e+02 -1.786334898607703084e-25 8.702777355522446274e-15 -1.062363740686632859e-09 2.569466920324910573e-21 -4.936757081943911426e-13
1.004092932696680407e+02 -1.729898647827140446e-25 8.535758514248179225e-15 -1.048392376774082454e-09 2.501345605226834792e-21 -4.852868699793037388e-13
1.004638634834015534e+02 -1.675245059537962414e-25 8.371940505108848628e-15 -1.034603736386803986e-09 2.435029599803355117e-21 -4.770402783362367192e-13
1.005184336971350660e+02 -1.622317835748642264e-25 8.211262076667145167e-15 -1.020995442664722064e-09 2.370471080476718084e-21 -4.689335266003458034e-13
1.005730039108685787e+02 -1.571062456036494720e-25 8.053663147740390988e-15 -1.007565149459439921e-09 2.307623489998244578e-21 -4.609642487260592764e-13
1.006275741246020914e+02 -1.521426121434285438e-25 7.899084785079565779e-15 -9.943105409401120441e-10 2.246441503931935624e-21 -4.531301186032797746e-13
1.006821443383356041e+02 -1.473357700087808120e-25 7.747469181473303247e-15 -9.812293312043367617e-10 2.186880998024750368e-21 -4.454288493850649700e-13
1.007367145520691309e+02 -1.426807674628540730e-25 7.598759634268787974e-15 -9.683192638939984704e-10 2.128899016440126113e-21 -4.378581928265956555e-13
1.007912847658026436e+02 -1.381728091207276596e-25 7.452900524301629309e-15 -9.555781118160005678e-10 2.072453740831894428e-21 -4.304159386352411965e-13
1.008458549795361563e+02 -1.338072510136306124e-25 7.309837295226934148e-15 -9.430036765678276729e-10 2.017504460236385351e-21 -4.230999138315364059e-13
1.009004251932696690e+02 -1.295795958089406775e-25 7.169516433243950309e-15 -9.305937881678726129e-10 1.964011541761078893e-21 -4.159079821208883916e-13
1.009549954070031816e+02 -1.254854881810474674e-25 7.031885447206823389e-15 -9.183463046904737905e-10 1.911936402048740156e-21 -4.088380432758327840e-13
1.010095656207367085e+02 -1.215207103283202705e-25 6.896892849114091275e-15 -9.062591119055976874e-10 1.861241479496529878e-21 -4.018880325286631434e-13
1.010641358344702212e+02 -1.176811776315695875e-25 6.764488134969762900e-15 -8.943301229231122200e-10 1.811890207210131484e-21 -3.950559199742603268e-13
1.011187060482037339e+02 -1.139629344495378590e-25 6.634621766008872828e-15 -8.825572778415894257e-10 1.763846986673446118e-21 -3.883397099829487939e-13
1.011732762619372465e+02 -1.103621500470953075e-25 6.507245150280615442e-15 -8.709385434015840238e-10 1.717077162114948445e-21 -3.817374406232158202e-13
1.012278464756707592e+02 -1.068751146519536115e-25 6.382310624582251660e-15 -8.594719126433280872e-10 1.671546995552264328e-21 -3.752471830941247375e-13
1.012824166894042719e+02 -1.034982356358414480e-25 6.259771436737119133e-15 -8.481554045687878502e-10 1.627223642497040611e-21 -3.688670411672627646e-13
1.013369869031377988e+02 -1.002280338162148369e-25 6.139581728210189730e-15 -8.369870638080264061e-10 1.584075128302649492e-21 -3.625951506380609087e-13
1.013915571168713115e+02 -9.706113987469858437e-26 6.021696517054797913e-15 -8.259649602898196627e-10 1.542070325137718022e-21 -3.564296787863322052e-13
1.014461273306048241e+02 -9.399429088857500797e-26 5.906071681184187342e-15 -8.150871889164692071e-10 1.501178929568935298e-21 -3.503688238458707762e-13
1.015006975443383368e+02 -9.102432697175285495e-26 5.792663941961756477e-15 -8.043518692427620321e-10 1.461371440737027480e-21 -3.444108144829622657e-13
1.015552677580718495e+02 -8.814818802176139206e-26 5.681430848103902951e-15 -7.937571451590218092e-10 1.422619139110206716e-21 -3.385539092836553510e-13
1.016098379718053621e+02 -8.536291056942384640e-26 5.572330759889532877e-15 -7.833011845782021795e-10 1.384894065799824969e-21 -3.327963962496477165e-13
1.016644081855388890e+02 -8.266562472796979340e-26 5.465322833670421203e-15 -7.729821791269699495e-10 1.348169002423360223e-21 -3.271365923026418946e-13
1.017189783992724017e+02 -8.005355123844900123e-26 5.360367006676681766e-15 -7.627983438407278391e-10 1.312417451500261594e-21 -3.215728427970300638e-13
1.017735486130059144e+02 -7.752399860840662067e-26 5.257423982111731948e-15 -7.527479168625270457e-10 1.277613617366559483e-21 -3.161035210407668443e-13
1.018281188267394270e+02 -7.507436034087771308e-26 5.156455214531266985e-15 -7.428291591458200976e-10 1.243732387594517378e-21 -3.107270278242943319e-13
1.018826890404729397e+02 -7.270211225085006044e-26 5.057422895500841004e-15 -7.330403541610068484e-10 1.210749314903970176e-21 -3.054417909573832560e-13
1.019372592542064666e+02 -7.040480986643518757e-26 4.960289939526721319e-15 -7.233798076057230488e-10 1.178640599552341120e-21 -3.002462648137583895e-13
1.019918294679399793e+02 -6.818008591207411600e-26 4.865019970254871022e-15 -7.138458471188273473e-10 1.147383072190677728e-21 -2.951389298833772482e-13
1.020463996816734920e+02 -6.602564787118917905e-26 4.771577306932909405e-15 -7.044368219980359502e-10 1.116954177173380957e-21 -2.901182923322347497e-13
1.021009698954070046e+02 -6.393927562577431843e-26 4.679926951130080381e-15 -6.951511029211628586e-10 1.087331956309623646e-21 -2.851828835695657977e-13
1.021555401091405173e+02 -6.191881917049616799e-26 4.590034573710328506e-15 -6.859870816709183263e-10 1.058495033044778144e-21 -2.803312598223243695e-13
1.022101103228740300e+02 -5.996219639895378813e-26 4.501866502053615328e-15 -6.769431708632175615e-10 1.030422597060477911e-21 -2.755620017168152622e-13
1.022646805366075569e+02 -5.806739095982033392e-26 4.415389707520824153e-15 -6.680178036789621404e-10 1.003094389282235808e-21 -2.708737138673587425e-13
1.023192507503410695e+02 -5.623245018066079142e-26 4.330571793157567386e-15 -6.592094335992428456e-10 9.764906872838462598e-22 -2.662650244718713728e-13
1.023738209640745822e+02 -5.445548305728988369e-26 4.247380981632368399e-15 -6.505165341439243300e-10 9.505922910780642805e-22 -2.617345849142456323e-13
1.024283911778080949e+02 -5.273465830660201106e-26 4.165786103404764003e-15 -6.419375986135701421e-10 9.253805092833518375e-22 -2.572810693734155954e-13
1.024829613915416076e+02 -5.106820248086953592e-26 4.085756585118950143e-15 -6.334711398346616883e-10 9.008371456567404943e-22 -2.529031744389954234e-13
1.025375316052751344e+02 -4.945439814156976011e-26 4.007262438218667582e-15 -6.251156899080720472e-10 8.769444859831233116e-22 -2.485996187333817708e-13
1.025921018190086471e+02 -4.789158209086157204e-26 3.930274247779137927e-15 -6.168697999607540014e-10 8.536852853115481660e-22 -2.443691425402101942e-13
1.026466720327421598e+02 -4.637814365889226675e-26 3.854763161551898221e-15 -6.087320399005992722e-10 8.310427555293353569e-22 -2.402105074390607030e-13
1.027012422464756725e+02 -4.491252304517265217e-26 3.780700879218502244e-15 -6.007009981744300816e-10 8.090005532650755859e-22 -2.361224959463059238e-13
1.027558124602091851e+02 -4.349320971231360985e-26 3.708059641849107922e-15 -5.927752815290841621e-10 7.875427681118167058e-22 -2.321039111620002982e-13
1.028103826739426978e+02 -4.211874083047169128e-26 3.636812221562034936e-15 -5.849535147755519596e-10 7.666539111619588452e-22 -2.281535764227082808e-13
1.028649528876762247e+02 -4.078769977090316597e-26 3.566931911380494171e-15 -5.772343405561284970e-10 7.463189038456200444e-22 -2.242703349601717474e-13
1.029195231014097374e+02 -3.949871464707652770e-26 3.498392515282725753e-15 -5.696164191145431897e-10 7.265230670644373824e-22 -2.204530495657196805e-13
1.029740933151432500e+02 -3.825045690184235602e-26 3.431168338441851409e-15 -5.620984280690254305e-10 7.072521106129896604e-22 -2.167006022603222869e-13
1.030286635288767627e+02 -3.704163993920682868e-26 3.365234177651848323e-15 -5.546790621882737834e-10 6.884921228802325250e-22 -2.130118939701965249e-13
1.030832337426102754e+02 -3.587101779930104127e-26 3.300565311936098917e-15 -5.473570331702887747e-10 6.702295608235373151e-22 -2.093858442078681761e-13
1.031378039563438023e+02 -3.473738387518276134e-26 3.237137493335028238e-15 -5.401310694240335036e-10 6.524512402081204213e-22 -2.058213907586007715e-13
1.031923741700773149e+02 -3.363956967015006858e-26 3.174926937869438807e-15 -5.329999158538881587e-10 6.351443261048412254e-22 -2.023174893720997635e-13
1.032469443838108276e+02 -3.257644359428827842e-26 3.113910316676177262e-15 -5.259623336468582196e-10 6.182963236395345792e-22 -1.988731134594040190e-13
1.033015145975443403e+02 -3.154690979901182761e-26 3.054064747312873619e-15 -5.190171000625075972e-10 6.018950689872185031e-22 -1.954872537948782015e-13
1.033560848112778530e+02 -3.054990704840162411e-26 2.995367785228514469e-15 -5.121630082255775265e-10 5.859287206047044599e-22 -1.921589182232192034e-13
1.034106550250113656e+02 -2.958440762617664148e-26 2.937797415396711250e-15 -5.053988669212587448e-10 5.703857506952939406e-22 -1.888871313713935520e-13
1.034652252387448925e+02 -2.864941627717482469e-26 2.881332044108550741e-15 -4.987235003930828336e-10 5.552549368994270705e-22 -1.856709343654224104e-13
1.035197954524784052e+02 -2.774396918225398326e-26 2.825950490921996574e-15 -4.921357481434008783e-10 5.405253542053024130e-22 -1.825093845519333674e-13
1.035743656662119179e+02 -2.686713296555783219e-26 2.771631980764860279e-15 -4.856344647364134629e-10 5.261863670736448553e-22 -1.794015552243983906e-13
1.036289358799454305e+02 -2.601800373312556231e-26 2.718356136188415172e-15 -4.792185196037235654e-10 5.122276217709590777e-22 -1.763465353539794576e-13
1.036835060936789432e+02 -2.519570614185547573e-26 2.666102969768792690e-15 -4.728867968523776134e-10 4.986390389057490499e-22 -1.733434293249050778e-13
1.037380763074124701e+02 -2.439939249786452081e-26 2.614852876653329942e-15 -4.666381950753621271e-10 4.854108061623338954e-22 -1.703913566743010122e-13
1.037926465211459828e+02 -2.362824188331589815e-26 2.564586627249127977e-15 -4.604716271645297422e-10 4.725333712270317151e-22 -1.674894518364004960e-13
1.038472167348794954e+02 -2.288145931081594380e-26 2.515285360051098803e-15 -4.543860201259163512e-10 4.599974349016181847e-22 -1.646368638910606086e-13
1.039017869486130081e+02 -2.215827490451015961e-26 2.466930574606850193e-15 -4.483803148974265162e-10 4.477939443991084654e-22 -1.618327563165124892e-13
1.039563571623465208e+02 -2.145794310703547597e-26 2.419504124615796752e-15 -4.424534661688511169e-10 4.359140868170338709e-22 -1.590763067462744432e-13
1.040109273760800335e+02 -2.077974191151258174e-26 2.372988211159952767e-15 -4.366044422041909707e-10 4.243492827835181784e-22 -1.563667067301575056e-13
1.040654975898135604e+02 -2.012297211778783023e-26 2.327365376063882108e-15 -4.308322246662556144e-10 4.130911802715802063e-22 -1.537031614992951555e-13
1.041200678035470730e+02 -1.948695661215923507e-26 2.282618495381358512e-15 -4.251358084435095342e-10 4.021316485772097442e-22 -1.510848897351299814e-13
1.041746380172805857e+02 -1.887103966984519374e-26 2.238730773006316422e-15 -4.195142014791351892e-10 3.914627724568849972e-22 -1.485111233422896965e-13
1.042292082310140984e+02 -1.827458627947798328e-26 2.195685734405719099e-15 -4.139664246022868220e-10 3.810768464203091223e-22 -1.459811072252884851e-13
1.042837784447476110e+02 -1.769698148892681627e-26 2.153467220472039744e-15 -4.084915113615061062e-10 3.709663691742604199e-22 -1.434940990689884765e-13
1.043383486584811237e+02 -1.713762977177694979e-26 2.112059381493058065e-15 -4.030885078602723850e-10 3.611240382135550777e-22 -1.410493691227587688e-13
1.043929188722146506e+02 -1.659595441381290161e-26 2.071446671236741785e-15 -3.977564725946595839e-10 3.515427445552306433e-22 -1.386461999882695979e-13
1.044474890859481633e+02 -1.607139691887421209e-26 2.031613841149028754e-15 -3.924944762930741547e-10 3.422155676121583597e-22 -1.362838864108604391e-13
1.045020592996816760e+02 -1.556341643347211321e-26 1.992545934662348548e-15 -3.873016017580467017e-10 3.331357702023943482e-22 -1.339617350744226156e-13
1.045566295134151886e+02 -1.507148918957493499e-26 1.954228281612779301e-15 -3.821769437100519072e-10 3.242967936906788791e-22 -1.316790643997367145e-13
1.046111997271487013e+02 -1.459510796498855589e-26 1.916646492763769779e-15 -3.771196086333296652e-10 3.156922532585830597e-22 -1.294352043462070264e-13
1.046657699408822282e+02 -1.413378156077651914e-26 1.879786454434387885e-15 -3.721287146236833827e-10 3.073159332999010610e-22 -1.272294962169360360e-13
1.047203401546157409e+02 -1.368703429518177946e-26 1.843634323230120304e-15 -3.672033912382295499e-10 2.991617829379706361e-22 -1.250612924670826930e-13
1.047749103683492535e+02 -1.325440551352913770e-26 1.808176520874247569e-15 -3.623427793470727269e-10 2.912239116616960465e-22 -1.229299565154492331e-13
1.048294805820827662e+02 -1.283544911360389660e-26 1.773399729137898125e-15 -3.575460309868841324e-10 2.834965850771307807e-22 -1.208348625592423998e-13
1.048840507958162789e+02 -1.242973308601806087e-26 1.739290884866887163e-15 -3.528123092163565365e-10 2.759742207715623711e-22 -1.187753953919559558e-13
1.049386210095497916e+02 -1.203683906909093230e-26 1.705837175103502536e-15 -3.481407879735131228e-10 2.686513842871195710e-22 -1.167509502243213457e-13
1.049931912232833184e+02 -1.165636191778589087e-26 1.673026032301422427e-15 -3.435306519348467992e-10 2.615227852010055203e-22 -1.147609325082756692e-13
1.050477614370168311e+02 -1.128790928625951104e-26 1.640845129631997096e-15 -3.389810963762662252e-10 2.545832733095320945e-22 -1.128047577638957972e-13
1.051023316507503438e+02 -1.093110122359332186e-26 1.609282376380145638e-15 -3.344913270358249307e-10 2.478278349132091979e-22 -1.108818514092490008e-13
1.051569018644838565e+02 -1.058556978229197252e-26 1.578325913428164765e-15 -3.300605599782122264e-10 2.412515892002137194e-22 -1.089916485931109450e-13
1.052114720782173691e+02 -1.025095863914469412e-26 1.547964108825772518e-15 -3.256880214609815548e-10 2.348497847256339581e-22 -1.071335940305028688e-13
1.052660422919508960e+02 -9.926922728059824231e-27 1.518185553444738376e-15 -3.213729478024961723e-10 2.286177959839540267e-22 -1.053071418410006212e-13
1.053206125056844087e+02 -9.613127884494250338e-27 1.488979056716496999e-15 -3.171145852515690515e-10 2.225511200723105864e-22 -1.035117553897687376e-13
1.053751827194179214e+02 -9.309250501111758600e-27 1.460333642451154464e-15 -3.129121898587749299e-10 2.166453734421181222e-22 -1.017469071312740185e-13
1.054297529331514340e+02 -9.014977194315741470e-27 1.432238544736337879e-15 -3.087650273494138238e-10 2.108962887367246292e-22 -1.000120784556334996e-13
